full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74257,74257,5925,57,57,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,61751,61751,7645,306,306,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21755,21755,4207,58,58,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29031,29031,2222,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22165,22165,2102,19,19,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26453,26453,1657,42,42,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6034,6034,1510,2,2,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12612,12612,1362,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9162,9162,1188,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,10812,10812,1013,415,415,19,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7517,7517,532,4,4,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5369,5369,765,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5448,5448,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3140,3140,421,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3228,3228,572,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3513,3513,327,1,1,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4151,4151,291,15,15,1,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2156,2156,365,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6809,6809,332,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,84930,84930,8948,153,153,21,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,543,543,841,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2095,2095,297,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2444,2444,258,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3582,3582,288,2,2,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13518,13518,2191,18,18,4,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,30335,30335,3319,20,20,1,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1265,1265,262,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,440,440,595,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3489,3489,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
RichardAtCT/claude-code-telegram,1926,1926,227,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
qwibitai/nanoclaw,19276,19276,3118,83,83,21,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25790,25790,2442,4,4,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12131,12131,1307,19,19,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,7858,7858,995,6,6,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1618,1618,202,0,0,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9928,9928,788,12,12,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1253,1253,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1565,1565,230,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1444,1444,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20500,20500,3578,123,123,15,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74384,74384,6344,67,67,4,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1941,1941,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,577,577,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1424,1424,132,2,2,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14286,14286,1113,8,8,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1394,1394,176,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1240,1240,350,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1154,1154,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1502,1502,167,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,71764,71764,5534,170,170,13,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1135,1135,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1496,1496,111,7,7,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1422,1422,116,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,24183,24183,1487,21,21,0,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1089,1089,122,3,3,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9112,9112,902,26,26,3,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,2490,2490,326,25,25,2,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1543,1543,101,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20801,20801,1597,5,5,-1,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1521,1521,183,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,749,749,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1024,1024,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,41100,41100,4080,49,49,4,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,572,572,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4002,4002,1346,1,1,0,https://github.com/EnzeD/vibe-coding
d-kimuson/claude-code-viewer,946,946,106,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1604,1604,251,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5195,5195,692,3,3,2,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37244,37244,2800,42,42,3,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,805,805,95,5,5,0,https://github.com/Alishahryar1/free-claude-code
numman-ali/openskills,8778,8778,564,8,8,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
anomalyco/opencode,116615,116615,11855,95,95,14,https://github.com/anomalyco/opencode
opactorai/Claudable,3771,3771,563,0,0,0,https://github.com/opactorai/Claudable
browser-use/browser-use,79688,79688,9422,12,12,1,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1172,1172,100,1,1,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8516,8516,592,24,24,2,https://github.com/Yeachan-Heo/oh-my-claudecode
greggh/claude-code.nvim,1886,1886,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6064,6064,687,2,2,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22457,22457,2185,14,14,2,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,622,622,90,1,1,0,https://github.com/daymade/claude-code-skills
gsd-build/get-shit-done,24929,24929,2131,95,95,10,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9537,9537,1328,6,6,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
PleasePrompto/notebooklm-skill,4127,4127,412,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
upstash/context7,47840,47840,2258,22,22,0,https://github.com/upstash/context7
