full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47296,47296,3321,92,92,7,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11680,11680,3035,4,4,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23725,23725,1861,11,11,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18336,18336,1034,11,11,2,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12740,12740,1128,24,24,5,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4394,4394,1286,1,1,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7752,7752,1031,4,4,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6052,6052,647,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3303,3303,494,2,2,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,201,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2647,2647,363,1,1,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1832,1832,327,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5950,5950,289,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1967,1967,429,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2778,2778,244,1,1,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2212,2212,244,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24341,24341,2358,4,4,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1767,1767,240,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10580,10580,881,27,27,2,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3219,3219,235,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23120,23120,2561,13,13,0,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1736,1736,261,22,22,2,https://github.com/Piebald-AI/claude-code-system-prompts
davepoon/claude-code-subagents-collection,2069,2069,230,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2733,2733,202,3,3,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5080,5080,647,2,2,0,https://github.com/siteboon/claudecodeui
github/spec-kit,56668,56668,4939,32,32,7,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,419,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,759,759,386,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1239,1239,208,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/skills,22597,22597,2167,97,97,8,https://github.com/anthropics/skills
rizethereum/claude-code-requirements-builder,1714,1714,167,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,755,755,167,0,0,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,931,931,149,2,2,0,https://github.com/feiskyer/claude-code-settings
winfunc/opcode,19290,19290,1486,3,3,0,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,933,933,136,0,0,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,704,704,148,1,1,0,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1452,1452,134,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,957,957,109,-1,-1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,728,728,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,854,854,266,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,881,881,100,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1052,1052,126,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,416,416,36,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,889,889,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3422,3422,533,2,2,0,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,583,583,115,1,1,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,697,697,267,0,0,0,https://github.com/kn1026/cc
EnzeD/vibe-coding,3023,3023,699,26,26,17,https://github.com/EnzeD/vibe-coding
superdesigndev/superdesign,5553,5553,637,1,1,1,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7846,7846,865,26,26,5,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,594,594,88,1,1,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3585,3585,480,1,1,2,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,996,996,93,0,0,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5353,5353,421,5,5,3,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1638,1638,50,1,1,0,https://github.com/greggh/claude-code.nvim
EveryInc/compound-engineering-plugin,2982,2982,249,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
ericbuess/claude-code-docs,510,510,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,571,571,77,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11894,11894,2524,8,8,1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,316,316,89,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,621,621,65,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5346,5346,473,0,0,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1196,1196,62,0,0,0,https://github.com/manzaltu/claude-code-ide.el
router-for-me/CLIProxyAPI,3122,3122,487,24,24,6,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,705,705,56,1,1,0,https://github.com/d-kimuson/claude-code-viewer
UfoMiao/zcf,4820,4820,341,10,10,0,https://github.com/UfoMiao/zcf
jeremylongshore/claude-code-plugins-plus,709,709,73,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus
anthropics/claude-agent-sdk-demos,811,811,133,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1084,1084,105,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
zsio/claude-code-hub,136,136,109,0,0,0,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17399,17399,1195,12,12,0,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,601,601,71,0,0,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
numman-ali/openskills,2933,2933,212,9,9,2,https://github.com/numman-ali/openskills
MadAppGang/claude-code,177,177,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,299,299,154,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,572,572,52,-1,-1,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1943,1943,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1329,1329,189,3,3,1,https://github.com/cexll/myclaude
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,550,550,49,0,0,0,https://github.com/stevemolitor/claude-code.el
ericc-ch/copilot-api,1792,1792,304,2,2,0,https://github.com/ericc-ch/copilot-api
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10559,10559,898,3,3,0,https://github.com/BeehiveInnovations/pal-mcp-server
sst/opencode,40540,40540,3449,53,53,9,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1929,1929,233,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
omnara-ai/omnara,2556,2556,184,0,0,0,https://github.com/omnara-ai/omnara
ananddtyagi/claude-code-marketplace,546,546,44,1,1,0,https://github.com/ananddtyagi/claude-code-marketplace
pchalasani/claude-code-tools,557,557,43,1,1,0,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,8043,8043,667,8,8,0,https://github.com/humanlayer/humanlayer
SuperClaude-Org/SuperClaude_Framework,19322,19322,1679,4,4,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,315,315,49,0,0,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
foreveryh/claude-code-switch,312,312,46,0,0,0,https://github.com/foreveryh/claude-code-switch
9j/claude-code-mux,416,416,42,0,0,0,https://github.com/9j/claude-code-mux
