full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79805,79805,6575,115,115,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,86241,86241,11282,690,690,108,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32690,32690,5380,548,548,55,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29972,29972,2303,27,27,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23194,23194,2218,17,17,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29056,29056,1949,45,45,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18681,18681,1635,135,135,20,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6374,6374,1569,4,4,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14317,14317,1589,29,29,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9279,9279,1196,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7996,7996,570,11,11,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6126,6126,851,23,23,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5541,5541,478,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3721,3721,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5683,5683,390,163,163,5,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3257,3257,429,2,2,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,686,686,1222,5,5,6,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3336,3336,578,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3664,3664,338,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,97185,97185,10499,279,279,39,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2206,2206,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7016,7016,339,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24198,24198,6888,76,76,62,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2182,2182,314,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2501,2501,262,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3858,3858,321,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2146,2146,278,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,611,611,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1338,1338,276,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17990,17990,2920,136,136,21,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31645,31645,3454,22,22,1,https://github.com/wshobson/agents
ding113/claude-code-hub,1948,1948,235,11,11,2,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3551,3551,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
FlorianBruniaux/claude-code-ultimate-guide,1951,1951,308,17,17,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13237,13237,1388,23,23,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25987,25987,2449,1,1,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1321,1321,196,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8620,8620,1100,13,13,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10592,10592,851,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,969,969,222,1,1,0,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,2000,2000,224,12,12,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
carlvellotti/claude-code-pm-course,1643,1643,246,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,97017,97017,7708,858,858,77,https://github.com/obra/superpowers
centminmod/my-claude-code-setup,2081,2081,207,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1475,1475,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,25741,25741,4400,75,75,12,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1677,1677,150,7,7,1,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,604,604,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12691,12691,1236,39,39,6,https://github.com/anthropics/claude-plugins-official
slopus/happy,15691,15691,1227,38,38,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1449,1449,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1622,1622,124,0,0,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30142,30142,1811,215,215,12,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1179,1179,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1279,1279,355,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1497,1497,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1145,1145,130,0,0,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2132,2132,352,21,21,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1649,1649,206,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1169,1169,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
Alishahryar1/free-claude-code,1021,1021,125,6,6,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,5840,5840,684,56,56,11,https://github.com/alirezarezvani/claude-skills
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
github/spec-kit,78349,78349,6648,98,98,10,https://github.com/github/spec-kit
0xfurai/claude-code-subagents,782,782,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,124,0,0,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1593,1593,100,2,2,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wanshuiyin/Auto-claude-code-research-in-sleep,2412,2412,205,86,86,14,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
winfunc/opcode,21004,21004,1619,12,12,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,982,982,115,2,2,2,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
