full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47575,47575,3334,83,83,2,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11687,11687,3037,1,1,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23759,23759,1866,9,9,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18377,18377,1037,7,7,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12849,12849,1138,20,20,3,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4398,4398,1285,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7773,7773,1038,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6097,6097,652,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3304,3304,494,0,0,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2653,2653,364,1,1,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5960,5960,289,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1834,1834,327,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1968,1968,429,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2781,2781,244,0,0,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2215,2215,244,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24354,24354,2360,2,2,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1772,1772,240,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10697,10697,889,29,29,2,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3220,3220,236,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23170,23170,2566,13,13,0,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1793,1793,268,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
davepoon/claude-code-subagents-collection,2070,2070,230,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2741,2741,203,4,4,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5091,5091,646,3,3,0,https://github.com/siteboon/claudecodeui
github/spec-kit,56825,56825,4945,53,53,3,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,419,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,759,759,384,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1242,1242,208,0,0,0,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,23619,23619,2227,264,264,15,https://github.com/anthropics/skills
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,756,756,166,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,937,937,149,2,2,0,https://github.com/feiskyer/claude-code-settings
winfunc/opcode,19300,19300,1486,1,1,0,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,933,933,136,0,0,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,709,709,150,1,1,0,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1453,1453,135,0,0,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,959,959,109,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,728,728,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,856,856,266,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,881,881,100,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1054,1054,126,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,417,417,36,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,893,893,96,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3428,3428,534,2,2,0,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,584,584,116,0,0,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3072,3072,728,6,6,9,https://github.com/EnzeD/vibe-coding
kn1026/cc,697,697,267,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5556,5556,636,1,1,0,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7914,7914,875,18,18,2,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-python,3594,3594,482,1,1,1,https://github.com/anthropics/claude-agent-sdk-python
zed-industries/claude-code-acp,601,601,88,3,3,0,https://github.com/zed-industries/claude-code-acp
severity1/claude-code-prompt-improver,999,999,93,0,0,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5420,5420,423,30,30,0,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3020,3020,254,7,7,0,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1640,1640,50,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,510,510,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,572,572,78,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11906,11906,2524,4,4,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,319,319,90,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,625,625,65,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5359,5359,474,2,2,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1197,1197,62,0,0,0,https://github.com/manzaltu/claude-code-ide.el
router-for-me/CLIProxyAPI,3244,3244,495,20,20,1,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,710,710,57,2,2,0,https://github.com/d-kimuson/claude-code-viewer
UfoMiao/zcf,4832,4832,341,2,2,0,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,816,816,134,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1085,1085,105,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
zsio/claude-code-hub,136,136,114,0,0,1,https://github.com/zsio/claude-code-hub
oraios/serena,17423,17423,1197,5,5,0,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,601,601,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
numman-ali/openskills,2978,2978,215,16,16,2,https://github.com/numman-ali/openskills
