full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47920,47920,3357,40,40,0,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11708,11708,3041,3,3,1,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23828,23828,1874,11,11,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18437,18437,1042,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13007,13007,1151,60,60,3,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4412,4412,1288,4,4,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7803,7803,1038,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6150,6150,659,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3312,3312,496,0,0,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2662,2662,365,1,1,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5966,5966,289,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1840,1840,327,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1971,1971,430,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2784,2784,245,1,1,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2215,2215,244,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24368,24368,2359,7,7,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,537,537,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1772,1772,240,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10865,10865,901,46,46,2,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3226,3226,236,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23234,23234,2574,14,14,1,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1875,1875,274,8,8,4,https://github.com/Piebald-AI/claude-code-system-prompts
anthropics/claude-code-security-review,2745,2745,203,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2072,2072,231,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5108,5108,648,5,5,0,https://github.com/siteboon/claudecodeui
github/spec-kit,57092,57092,4972,58,58,6,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,420,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,759,759,384,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1248,1248,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,24819,24819,2321,205,205,11,https://github.com/anthropics/skills
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
feiskyer/claude-code-settings,948,948,150,2,2,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,763,763,168,4,4,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,720,720,152,6,6,3,https://github.com/edmund-io/edmunds-claude-code
winfunc/opcode,19351,19351,1486,15,15,1,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,935,935,137,1,1,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1458,1458,136,0,0,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,961,961,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,884,884,101,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,858,858,266,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,420,420,36,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1056,1056,126,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,897,897,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,587,587,116,0,0,-1,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3436,3436,535,1,1,1,https://github.com/opactorai/Claudable
EnzeD/vibe-coding,3131,3131,776,6,6,8,https://github.com/EnzeD/vibe-coding
kn1026/cc,697,697,266,-1,-1,-1,https://github.com/kn1026/cc
superdesigndev/superdesign,5562,5562,638,1,1,-1,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,8001,8001,884,22,22,4,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,610,610,88,1,1,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3613,3613,483,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1001,1001,93,0,0,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5532,5532,431,16,16,0,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3057,3057,260,5,5,2,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1640,1640,50,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,510,510,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,572,572,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11917,11917,2527,4,4,-1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,320,320,90,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,667,667,65,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5373,5373,477,2,2,3,https://github.com/steipete/agent-rules
router-for-me/CLIProxyAPI,3359,3359,522,14,14,3,https://github.com/router-for-me/CLIProxyAPI
manzaltu/claude-code-ide.el,1199,1199,62,1,1,0,https://github.com/manzaltu/claude-code-ide.el
d-kimuson/claude-code-viewer,714,714,59,0,0,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,138,138,116,1,1,1,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4848,4848,341,2,2,-1,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,822,822,135,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
hesreallyhim/a-list-of-claude-code-agents,1088,1088,106,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,17473,17473,1202,13,13,0,https://github.com/oraios/serena
