full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162443,162443,25238,117,117,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55242,55242,9096,41,41,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8962,8962,14529,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1217,1217,2198,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39968,39968,3308,24,24,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47007,47007,4620,32,32,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32627,32627,2602,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24808,24808,2455,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1117,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3028,3028,3758,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2179,2179,3484,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17843,17843,2036,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7194,7194,1740,3,3,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14549,14549,2058,70,70,14,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9189,9189,1648,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9523,9523,1213,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1815,1815,1380,6,6,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8762,8762,655,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2190,2190,2186,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7849,7849,579,3,3,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,954,954,1950,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,534,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2859,2859,662,6,6,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1288,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,121273,121273,14088,81,81,12,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3462,3462,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27603,27603,12509,7,7,15,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3962,3962,376,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7661,7661,386,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1411,1411,575,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3767,3767,515,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2353,2353,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2462,2462,354,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4332,4332,387,2,2,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7123,7123,664,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,2002,2002,371,3,3,1,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2469,2469,344,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1951,1951,520,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34237,34237,5659,30,30,4,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1746,1746,353,22,22,6,https://github.com/nicedreamzapp/claude-code-local
alejandrobalderas/claude-code-from-source,1665,1665,513,3,3,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2580,2580,292,7,7,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2623,2623,289,-1,-1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,600,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27579,27579,4563,30,30,5,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,68635,68635,6176,757,757,118,https://github.com/forrestchang/andrej-karpathy-skills
