full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69804,69804,11376,16,16,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9505,9505,14695,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1604,1604,2511,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38535,38535,6104,33,33,1,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,48003,48003,4209,34,34,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61958,61958,6193,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35563,35563,2929,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28444,28444,2975,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,908,908,1216,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22588,22588,3257,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22838,22838,2665,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3828,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8238,8238,1947,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11574,11574,1979,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3425,3425,1921,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1355,1355,2689,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9502,9502,725,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9010,9010,691,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2726,2726,2418,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3852,3852,789,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,619,619,1308,0,0,-1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12980,12980,1176,1,1,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3850,3850,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5321,5321,700,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,225900,225900,34554,52,52,6,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2915,2915,557,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3667,3667,477,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4362,4362,443,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5456,5456,576,2,2,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1657,1657,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3811,3811,627,0,0,0,https://github.com/disler/claude-code-hooks-mastery
