full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79121,79121,6477,118,118,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,82697,82697,10730,685,685,115,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30366,30366,5127,358,358,41,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29861,29861,2293,23,23,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23079,23079,2206,18,18,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28777,28777,1923,74,74,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6335,6335,1558,8,8,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,18064,18064,1579,91,91,8,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14150,14150,1576,41,41,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9267,9267,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7947,7947,569,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6020,6020,837,20,20,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5539,5539,477,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3715,3715,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5124,5124,363,46,46,2,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3251,3251,426,3,3,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,665,665,1183,5,5,11,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3325,3325,578,5,5,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3646,3646,337,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95861,95861,10319,234,234,37,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6985,6985,338,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23808,23808,6408,75,75,91,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2170,2170,312,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2495,2495,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3832,3832,319,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2125,2125,272,8,8,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1334,1334,274,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,615,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,17392,17392,2804,62,62,13,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3541,3541,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1902,1902,228,5,5,0,https://github.com/ding113/claude-code-hub
wshobson/agents,31507,31507,3445,27,27,2,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1803,1803,289,56,56,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25961,25961,2450,4,4,-1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13104,13104,1378,22,22,-1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8562,8562,1096,16,16,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10515,10515,844,12,12,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1309,1309,194,3,3,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1635,1635,245,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,964,964,221,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,91495,91495,7251,942,942,81,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1935,1935,218,10,10,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lst97/claude-code-sub-agents,1473,1473,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2066,2066,205,3,3,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,863,863,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,25221,25221,4322,89,89,13,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,600,600,53,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1642,1642,148,7,7,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77810,77810,6599,96,96,2,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1443,1443,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12476,12476,1196,34,34,5,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1616,1616,122,4,4,0,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1174,1174,144,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15505,15505,1217,30,30,2,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1274,1274,355,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1487,1487,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1640,1640,202,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,29366,29366,1773,97,97,6,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1137,1137,128,0,0,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2066,2066,334,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,976,976,121,0,0,-1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,777,777,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1586,1586,100,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20974,20974,1620,8,8,0,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,1002,1002,120,4,4,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,5524,5524,642,44,44,6,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,624,624,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
