full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48774,48774,3438,62,62,5,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11762,11762,3060,6,6,2,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24062,24062,1897,9,9,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18685,18685,1060,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13833,13833,1200,21,21,3,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4444,4444,1296,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7870,7870,1052,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6353,6353,686,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3329,3329,496,1,1,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2692,2692,369,0,0,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5992,5992,291,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1857,1857,328,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1982,1982,430,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2811,2811,247,1,1,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2221,2221,245,0,0,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2112,2112,342,15,15,4,https://github.com/Piebald-AI/claude-code-system-prompts
eyaltoledano/claude-task-master,24442,24442,2366,4,4,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,540,540,598,1,1,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,11925,11925,971,101,101,8,https://github.com/obra/superpowers
fuergaosi233/claude-code-proxy,1792,1792,242,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3240,3240,235,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23512,23512,2603,16,16,0,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2759,2759,205,2,2,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2082,2082,231,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5162,5162,657,2,2,0,https://github.com/siteboon/claudecodeui
github/spec-kit,57997,57997,5050,26,26,2,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,340,340,426,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,762,762,386,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,27504,27504,2518,99,99,6,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1255,1255,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
rizethereum/claude-code-requirements-builder,1717,1717,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,967,967,154,0,0,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,463,463,216,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sugyan/claude-code-webui,771,771,173,0,0,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,734,734,156,0,0,1,https://github.com/edmund-io/edmunds-claude-code
