full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,144643,144643,22195,138,138,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49599,49599,8034,20,20,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8584,8584,14261,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37215,37215,2975,27,27,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1089,1089,2033,0,0,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31717,31717,2509,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24280,24280,2385,9,9,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32779,32779,3015,30,30,4,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,681,681,1009,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2834,2834,3631,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2079,2079,3409,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6937,6937,1681,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16605,16605,1886,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8418,8418,1559,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8338,8338,1269,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9428,9428,1204,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8529,8529,631,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7216,7216,508,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1796,1796,1969,6,6,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,854,854,1712,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1102,1102,1033,0,0,0,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5730,5730,516,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1255,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2333,2333,574,2,2,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26806,26806,11117,7,7,20,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3387,3387,448,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1125,0,0,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3488,3488,594,1,1,0,https://github.com/disler/claude-code-hooks-mastery
