full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,149121,149121,23068,204,204,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51032,51032,8323,72,72,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8725,8725,14360,7,7,4,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37777,37777,3043,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1130,1130,2089,2,2,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31896,31896,2522,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24394,24394,2397,7,7,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34647,34647,3257,172,172,24,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,708,708,1055,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2892,2892,3672,3,3,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2110,2110,3442,2,2,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16842,16842,1919,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6985,6985,1690,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8549,8549,1580,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8523,8523,1309,11,11,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9438,9438,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8571,8571,641,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1297,1297,1136,13,13,9,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7281,7281,513,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1940,1940,2072,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,880,880,1770,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5763,5763,519,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1274,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2513,2513,600,10,10,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27005,27005,11442,7,7,16,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3407,3407,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3900,3900,369,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114167,114167,13013,97,97,14,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7465,7465,372,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31920,31920,5306,30,30,5,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1268,1268,523,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
Yuyz0112/claude-code-reverse,2341,2341,403,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3123,3123,435,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2385,2385,335,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2397,2397,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4192,4192,367,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1690,1690,491,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1798,1798,322,2,2,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6042,6042,548,23,23,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2365,2365,264,3,3,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24586,24586,4116,58,58,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,904,904,348,2,2,0,https://github.com/repowise-dev/claude-code-prompts
eyaltoledano/claude-task-master,26467,26467,2478,4,4,0,https://github.com/eyaltoledano/claude-task-master
luyao618/Claude-Code-Source-Study,1080,1080,453,4,4,2,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,144319,144319,12349,245,245,24,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3638,3638,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15014,15014,1536,28,28,1,https://github.com/snarktank/ralph
garrytan/gstack,68716,68716,9576,134,134,29,https://github.com/garrytan/gstack
wshobson/agents,33299,33299,3620,11,11,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2168,2168,201,6,6,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27112,27112,2504,80,80,15,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,321,321,474,0,0,1,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16514,16514,1890,19,19,5,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,454,454,369,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10251,10251,1284,20,20,3,https://github.com/alirezarezvani/claude-skills
Kuberwastaken/claurst,8854,8854,7707,4,4,-1,https://github.com/Kuberwastaken/claurst
carlvellotti/claude-code-pm-course,1809,1809,279,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3130,3130,594,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1165,1165,335,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,24240,24240,2908,93,93,11,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9647,9647,1274,3,3,2,https://github.com/siteboon/claudecodeui
Hyper66666/claude-code-sourcemap,202,202,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17609,17609,1432,11,11,2,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2180,2180,216,1,1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1526,1526,243,2,2,0,https://github.com/lst97/claude-code-sub-agents
