full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160812,160812,25013,99,99,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54736,54736,9011,27,27,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8933,8933,14516,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39668,39668,3280,18,18,1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1209,1209,2182,1,1,1,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46425,46425,4546,53,53,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32547,32547,2591,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24730,24730,2449,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1112,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3013,3013,3750,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2173,2173,3480,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17690,17690,2023,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7159,7159,1725,5,5,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12927,12927,1879,90,90,13,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9108,9108,1639,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9477,9477,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8734,8734,654,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1762,1762,1361,3,3,3,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2162,2162,2172,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7807,7807,575,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1925,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5803,5803,532,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2819,2819,651,0,0,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120275,120275,13937,68,68,9,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3535,3535,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1119,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27514,27514,12346,5,5,14,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3954,3954,374,1,1,-1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1393,1393,570,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7630,7630,382,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3673,3673,503,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2450,2450,350,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1924,1924,517,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4314,4314,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2457,2457,341,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,33930,33930,5616,28,28,2,https://github.com/sickn33/antigravity-awesome-skills
Alishahryar1/free-claude-code,1974,1974,361,6,6,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7006,7006,647,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alejandrobalderas/claude-code-from-source,1628,1628,498,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2621,2621,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2537,2537,287,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,599,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1191,1191,475,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,944,944,358,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29944,29944,2771,38,38,2,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,352,352,524,0,0,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3665,3665,258,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,27193,27193,4500,27,27,0,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1405,1405,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1337,1337,399,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,17294,17294,2031,7,7,1,https://github.com/anthropics/claude-plugins-official
nicedreamzapp/claude-code-local,1395,1395,263,17,17,3,https://github.com/nicedreamzapp/claude-code-local
snarktank/ralph,17306,17306,1723,7,7,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2307,2307,215,1,1,0,https://github.com/bfly123/claude_code_bridge
multica-ai/andrej-karpathy-skills,59712,59712,5169,451,451,61,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,390,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33873,33873,3676,5,5,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1880,1880,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3373,3373,652,1,1,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27591,27591,3368,27,27,2,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11869,11869,1553,18,18,3,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26594,26594,2483,0,0,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1448,1448,216,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,956,956,326,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18713,18713,1532,7,7,3,https://github.com/slopus/happy
siteboon/claudecodeui,9991,9991,1330,2,2,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2216,2216,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
