full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,157812,157812,24522,146,146,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53899,53899,8861,38,38,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8879,8879,14483,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1185,1185,2154,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39002,39002,3202,30,30,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45172,45172,4352,82,82,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32339,32339,2562,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24630,24630,2435,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,746,746,1103,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2976,2976,3728,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2159,2159,3472,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17429,17429,1991,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7097,7097,1708,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10852,10852,1620,164,164,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8999,8999,1619,9,9,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9465,9465,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8681,8681,651,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1662,1662,1300,9,9,7,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2117,2117,2155,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7730,7730,569,2,2,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1878,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5795,5795,527,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2744,2744,638,2,2,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118360,118360,13661,129,129,17,https://github.com/anthropics/skills
qwibitai/nanoclaw,27355,27355,12056,6,6,4,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3440,3440,453,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1121,-1,-1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3936,3936,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1343,1343,555,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7580,7580,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2347,2347,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33328,33328,5533,28,28,6,https://github.com/sickn33/antigravity-awesome-skills
