full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49682,49682,3519,69,69,3,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11791,11791,3070,1,1,-1,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24251,24251,1910,23,23,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18945,18945,1077,27,27,3,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14102,14102,1218,17,17,0,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4481,4481,1306,0,0,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7971,7971,1063,15,15,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6506,6506,704,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3350,3350,498,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2717,2717,368,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1866,1866,330,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6012,6012,292,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2001,2001,430,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2833,2833,251,0,0,1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2226,2226,245,0,0,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2235,2235,362,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,12712,12712,1045,85,85,10,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24490,24490,2369,3,3,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,596,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1807,1807,245,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3251,3251,235,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23858,23858,2648,30,30,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2771,2771,205,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2094,2094,232,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5190,5190,662,0,0,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,348,348,435,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,58533,58533,5113,49,49,8,https://github.com/github/spec-kit
anthropics/skills,29535,29535,2703,295,295,23,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,766,766,390,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1265,1265,211,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,980,980,155,2,2,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1717,1717,171,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,466,466,217,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sugyan/claude-code-webui,775,775,175,0,0,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,759,759,161,1,1,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,945,945,138,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19546,19546,1504,7,7,3,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1488,1488,142,1,1,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,12681,12681,1348,91,91,6,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1262,1262,144,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3363,3363,950,12,12,11,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,972,972,109,2,2,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,866,866,268,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,427,427,38,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1068,1068,130,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,887,887,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,910,910,100,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
router-for-me/CLIProxyAPI,4190,4190,641,57,57,5,https://github.com/router-for-me/CLIProxyAPI
0xfurai/claude-code-subagents,596,596,117,0,0,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3504,3504,545,4,4,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5604,5604,648,4,4,0,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,650,650,93,1,1,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3741,3741,500,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1013,1013,94,1,1,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3229,3229,272,5,5,0,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5810,5810,445,11,11,0,https://github.com/slopus/happy
ericbuess/claude-code-docs,514,514,85,0,0,0,https://github.com/ericbuess/claude-code-docs
coleam00/context-engineering-intro,11993,11993,2540,3,3,2,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,379,379,97,9,9,2,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1656,1656,50,2,2,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,579,579,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,761,761,67,7,7,-1,https://github.com/catlog22/Claude-Code-Workflow
d-kimuson/claude-code-viewer,731,731,64,0,0,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1217,1217,67,2,2,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,891,891,147,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
pchalasani/claude-code-tools,836,836,59,3,3,1,https://github.com/pchalasani/claude-code-tools
zsio/claude-code-hub,138,138,128,0,0,3,https://github.com/zsio/claude-code-hub
steipete/agent-rules,5444,5444,485,3,3,0,https://github.com/steipete/agent-rules
jeremylongshore/claude-code-plugins-plus-skills,835,835,95,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,3577,3577,263,24,24,1,https://github.com/numman-ali/openskills
UfoMiao/zcf,4949,4949,349,7,7,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,67,67,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1098,1098,107,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
