full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,158992,158992,24715,155,155,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54234,54234,8918,50,50,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8899,8899,14493,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1193,1193,2165,3,3,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39243,39243,3229,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45734,45734,4428,82,82,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32413,32413,2569,12,12,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24666,24666,2436,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2985,2985,3734,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17525,17525,2005,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2162,2162,3472,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7116,7116,1712,0,0,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11332,11332,1678,34,34,1,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9036,9036,1628,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9468,9468,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8700,8700,650,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1706,1706,1330,5,5,8,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2138,2138,2168,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7749,7749,571,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,929,929,1895,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,529,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2779,2779,642,4,4,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119155,119155,13772,82,82,13,https://github.com/anthropics/skills
qwibitai/nanoclaw,27409,27409,12168,4,4,12,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3444,3444,455,1,1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3945,3945,374,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1364,1364,562,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7594,7594,378,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3563,3563,488,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2437,2437,345,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33530,33530,5564,17,17,0,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4291,4291,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2445,2445,338,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1895,1895,513,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1933,1933,356,5,5,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6872,6872,638,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2614,2614,289,3,3,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2486,2486,281,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1573,1573,483,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,942,942,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1171,1171,475,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-plugins-official,17144,17144,2006,11,11,2,https://github.com/anthropics/claude-plugins-official
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,674,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29461,29461,2719,27,27,3,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26702,26702,4426,44,44,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17080,17080,1698,12,12,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3660,3660,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,519,0,0,-1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1400,1400,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2268,2268,214,1,1,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1305,1305,391,3,3,4,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33744,33744,3661,5,5,0,https://github.com/wshobson/agents
luongnv89/claude-howto,27211,27211,3313,40,40,4,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,1871,1871,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
