full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,155966,155966,24199,84,84,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53316,53316,8748,11,11,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8858,8858,14453,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1178,1178,2137,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38723,38723,3176,13,13,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,43597,43597,4173,146,146,20,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32236,32236,2552,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24590,24590,2429,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2962,2962,3720,3,3,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2152,2152,3467,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17299,17299,1973,10,10,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7062,7062,1705,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8752,8752,1603,33,33,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9498,9498,1467,39,39,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8661,8661,650,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1577,1577,1261,1,1,0,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2095,2095,2142,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7692,7692,565,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,916,916,1857,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5787,5787,524,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2696,2696,630,0,0,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117325,117325,13509,52,52,8,https://github.com/anthropics/skills
qwibitai/nanoclaw,27271,27271,11942,2,2,15,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3433,3433,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3928,3928,375,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1328,1328,550,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7552,7552,377,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,33017,33017,5496,24,24,8,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3402,3402,462,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2418,2418,338,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4254,4254,379,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2434,2434,337,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1847,1847,507,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6601,6601,621,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1877,1877,345,2,2,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2604,2604,289,1,1,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2428,2428,275,1,1,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,204,204,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,794,794,600,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,937,937,356,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,668,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
alejandrobalderas/claude-code-from-source,1445,1445,434,10,10,5,https://github.com/alejandrobalderas/claude-code-from-source
luyao618/Claude-Code-Source-Study,1150,1150,467,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152111,152111,13193,128,128,14,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3648,3648,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26008,26008,4330,10,10,1,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,338,338,505,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16804,16804,1662,6,6,-1,https://github.com/snarktank/ralph
garrytan/gstack,72359,72359,10201,54,54,8,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28784,28784,2671,12,12,1,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2226,2226,210,0,0,-1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1258,1258,371,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26549,26549,2479,3,3,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33614,33614,3645,3,3,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1852,1852,288,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11075,11075,1415,21,21,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,479,479,382,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3264,3264,629,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,566,566,507,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16933,16933,1977,7,7,1,https://github.com/anthropics/claude-plugins-official
luongnv89/claude-howto,26384,26384,3201,8,8,4,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9815,9815,1306,1,1,0,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,316,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7816,7816,1741,2,2,1,https://github.com/paoloanzn/free-code
slopus/happy,18185,18185,1486,3,3,0,https://github.com/slopus/happy
lst97/claude-code-sub-agents,1532,1532,243,1532,1532,243,https://github.com/lst97/claude-code-sub-agents
