full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,140005,140005,21022,441,441,111,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48571,48571,7838,47,47,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8443,8443,14101,16,16,12,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36679,36679,2898,45,45,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1022,1022,1984,5,5,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31558,31558,2495,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24164,24164,2379,6,6,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32081,32081,2932,35,35,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,631,631,948,9,9,7,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2759,2759,3552,3,3,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2031,2031,3333,6,6,6,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16310,16310,1843,12,12,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6893,6893,1667,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8277,8277,1526,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8172,8172,1230,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8464,8464,628,10,10,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,726,726,1684,3,3,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7157,7157,499,2,2,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5718,5718,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,843,843,1653,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3767,3767,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1554,1554,1817,15,15,11,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,941,941,937,11,11,12,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,514,514,1230,0,0,1,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,800,800,994,10,10,7,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26569,26569,10732,16,16,29,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3373,3373,445,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,876,876,1127,1,1,0,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30830,30830,5149,34,34,8,https://github.com/sickn33/antigravity-awesome-skills
