full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,142543,142543,21680,175,175,54,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49036,49036,7930,16,16,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8510,8510,14170,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36930,36930,2929,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1053,1053,2002,2,2,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31633,31633,2502,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24231,24231,2381,9,9,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32410,32410,2973,23,23,5,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,662,662,983,2,2,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2791,2791,3592,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2056,2056,3366,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16462,16462,1860,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6914,6914,1672,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8347,8347,1550,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9422,9422,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8249,8249,1245,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8501,8501,629,-4,-4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,731,731,1692,-1,-1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7183,7183,504,2,2,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5724,5724,512,-3,-3,0,https://github.com/ChrisWiles/claude-code-showcase
chauncygu/collection-claude-code-source-code,1678,1678,1889,13,13,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,850,850,1693,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1003,1003,984,0,0,1,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,518,518,1241,0,0,0,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,826,826,1014,1,1,2,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26673,26673,10931,17,17,21,https://github.com/qwibitai/nanoclaw
