full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,152216,152216,23603,236,236,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52067,52067,8509,118,118,22,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8788,8788,14405,4,4,6,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1154,1154,2108,6,6,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38219,38219,3115,40,40,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32040,32040,2535,11,11,-1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,38346,38346,3624,353,353,40,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24470,24470,2402,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,727,727,1078,2,2,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2919,2919,3691,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2131,2131,3454,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17047,17047,1953,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7020,7020,1699,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8617,8617,1591,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8709,8709,1342,10,10,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9445,9445,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8617,8617,646,3,3,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,753,753,1729,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1429,1429,1204,16,16,7,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2027,2027,2113,5,5,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7421,7421,526,49,49,7,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,903,903,1813,4,4,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5778,5778,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2591,2591,620,7,7,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3420,3420,451,2,2,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27163,27163,11737,6,6,16,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,894,894,1122,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3916,3916,373,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115643,115643,13259,119,119,21,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7512,7512,375,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1298,1298,541,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,285,0,0,1,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32369,32369,5393,38,38,9,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3208,3208,448,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2401,2401,336,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4219,4219,372,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2415,2415,333,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1768,1768,498,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2597,2597,288,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1837,1837,333,2,2,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6258,6258,575,22,22,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,271,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,923,923,352,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25299,25299,4235,62,62,13,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1109,1109,461,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147961,147961,12736,192,192,29,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1390,1390,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3642,3642,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15744,15744,1579,116,116,3,https://github.com/snarktank/ralph
garrytan/gstack,70383,70383,9887,110,110,23,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26506,26506,2479,1,1,0,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27946,27946,2584,43,43,10,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2194,2194,207,1,1,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33451,33451,3625,8,8,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1833,1833,282,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16739,16739,1935,17,17,6,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,471,471,378,-1,-1,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10644,10644,1344,36,36,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,566,566,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1198,1198,345,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3205,3205,617,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alejandrobalderas/claude-code-from-source,1142,1142,357,38,38,2,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25488,25488,3071,78,78,11,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,453,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17769,17769,1452,15,15,3,https://github.com/slopus/happy
sugyan/claude-code-webui,1009,1009,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9717,9717,1292,6,6,2,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5847,5847,6213,10,10,7,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7727,7727,1696,7,7,5,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2188,2188,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
