full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49779,49779,3526,97,97,7,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11799,11799,3072,8,8,2,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24271,24271,1911,20,20,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18966,18966,1079,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14132,14132,1218,30,30,0,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4484,4484,1306,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7980,7980,1063,9,9,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6520,6520,705,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3352,3352,498,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2719,2719,368,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1870,1870,330,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6013,6013,292,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2001,2001,432,0,0,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2835,2835,251,2,2,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2248,2248,366,13,13,4,https://github.com/Piebald-AI/claude-code-system-prompts
Cranot/claude-code-guide,2227,2227,245,1,1,0,https://github.com/Cranot/claude-code-guide
obra/superpowers,12778,12778,1049,66,66,4,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24495,24495,2368,5,5,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,596,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1808,1808,245,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3252,3252,235,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23888,23888,2653,30,30,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2772,2772,205,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2095,2095,232,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5197,5197,662,7,7,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,349,349,437,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,29798,29798,2722,263,263,19,https://github.com/anthropics/skills
github/spec-kit,58598,58598,5114,65,65,1,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,766,766,390,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1266,1266,211,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,981,981,155,1,1,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1717,1717,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,466,466,217,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sugyan/claude-code-webui,775,775,175,0,0,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,761,761,161,2,2,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,945,945,138,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19556,19556,1503,10,10,-1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1489,1489,142,1,1,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,12755,12755,1353,74,74,5,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1262,1262,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3375,3375,956,12,12,6,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,972,972,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,866,866,269,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,428,428,39,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1068,1068,130,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,887,887,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
