full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,154168,154168,23925,176,176,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52744,52744,8638,49,49,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8829,8829,14436,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1168,1168,2126,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38486,38486,3143,25,25,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32151,32151,2548,9,9,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41268,41268,3914,286,286,38,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24550,24550,2423,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,737,737,1093,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3704,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2145,2145,3461,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17175,17175,1961,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7043,7043,1702,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8672,8672,1598,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8945,8945,1385,53,53,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9456,9456,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8638,8638,649,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1500,1500,1235,2,2,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7591,7591,543,14,14,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,912,912,1835,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2062,2062,2128,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,521,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3780,3780,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2645,2645,623,3,3,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3429,3429,452,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27202,27202,11841,3,3,5,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3515,3515,595,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7527,7527,377,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,116538,116538,13377,60,60,11,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1317,1317,547,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32714,32714,5450,48,48,14,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3287,3287,453,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2410,2410,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4233,4233,377,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2424,2424,335,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1815,1815,503,6,6,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6480,6480,609,9,9,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1857,1857,341,3,3,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2601,2601,288,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2410,2410,271,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,789,789,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,931,931,354,2,2,1,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,150117,150117,12983,205,205,23,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1137,1137,464,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16440,16440,1627,49,49,8,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,25683,25683,4288,28,28,0,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
alejandrobalderas/claude-code-from-source,1339,1339,406,16,16,3,https://github.com/alejandrobalderas/claude-code-from-source
eyaltoledano/claude-task-master,26519,26519,2477,2,2,-1,https://github.com/eyaltoledano/claude-task-master
