full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,149722,149722,23171,189,189,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51287,51287,8363,55,55,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8745,8745,14370,6,6,3,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37863,37863,3060,22,22,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1135,1135,2090,3,3,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31934,31934,2524,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24415,24415,2398,7,7,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35275,35275,3332,249,249,25,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,710,710,1060,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2903,2903,3681,4,4,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2116,2116,3445,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16886,16886,1926,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6995,6995,1694,2,2,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8566,8566,1584,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8552,8552,1314,12,12,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8580,8580,641,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,0,0,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1339,1339,1152,12,12,4,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7310,7310,514,12,12,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1955,1955,2081,6,6,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,886,886,1780,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5766,5766,520,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,2,2,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2543,2543,609,9,9,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27038,27038,11493,14,14,22,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
1rgs/claude-code-proxy,3411,3411,451,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3497,3497,597,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3904,3904,370,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114487,114487,13073,91,91,18,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7472,7472,372,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,32016,32016,5324,36,36,8,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1277,1277,526,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3145,3145,436,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2387,2387,336,2,2,-1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2399,2399,330,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4195,4195,368,1,1,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1711,1711,495,3,3,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,1,1,-1,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1804,1804,324,3,3,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6089,6089,552,18,18,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,1,1,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2371,2371,266,1,1,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24718,24718,4142,33,33,12,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,481,481,661,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,145253,145253,12447,306,306,28,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,905,905,348,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1089,1089,458,4,4,2,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26476,26476,2480,4,4,0,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15091,15091,1541,20,20,3,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,323,323,480,1,1,1,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,69064,69064,9624,100,100,15,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2176,2176,203,2,2,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33335,33335,3622,8,8,1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27267,27267,2514,55,55,4,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16563,16563,1903,18,18,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,456,456,372,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1815,1815,279,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1171,1171,337,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3144,3144,598,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10321,10321,1293,23,23,2,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,24520,24520,2932,98,98,10,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,203,203,453,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9664,9664,1278,10,10,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5752,5752,6128,17,17,6,https://github.com/NanmiCoder/cc-haha
slopus/happy,17637,17637,1433,8,8,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1006,1006,233,0,0,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8861,8861,7714,2,2,2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2181,2181,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,1,1,0,https://github.com/lst97/claude-code-sub-agents
