full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,150759,150759,23347,148,148,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51580,51580,8425,61,61,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8766,8766,14382,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37984,37984,3076,22,22,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1140,1140,2094,0,0,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31968,31968,2532,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24432,24432,2399,4,4,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,36481,36481,3435,165,165,15,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,720,720,1070,1,1,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2911,2911,3685,3,3,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2121,2121,3447,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16947,16947,1932,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7005,7005,1697,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8587,8587,1588,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8607,8607,1324,13,13,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8591,8591,645,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1726,0,0,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1382,1382,1172,6,6,6,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7341,7341,517,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1978,1978,2093,8,8,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,893,893,1796,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5770,5770,521,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,550,550,1276,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2560,2560,615,2,2,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3415,3415,451,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27097,27097,11593,12,12,15,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,894,894,1120,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3506,3506,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,371,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114939,114939,13148,66,66,12,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7487,7487,374,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1283,1283,531,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
sickn33/antigravity-awesome-skills,32157,32157,5355,32,32,7,https://github.com/sickn33/antigravity-awesome-skills
