full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107559,107559,17461,462,462,122,https://github.com/anthropics/claude-code
claude-code-best/claude-code,12735,12735,13243,927,927,514,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,135155,135155,19810,886,886,268,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1717,1717,5218,26,26,67,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47703,47703,7654,239,239,62,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8206,8206,13856,90,90,133,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36088,36088,2804,107,107,17,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,42,42,7417,0,0,-11,https://github.com/RishabhK103/claude-code
yasasbanukaofficial/claude-code,1070,1070,2092,92,92,145,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1098,1098,1855,42,42,69,https://github.com/codeaashu/claude-code
musistudio/claude-code-router,31348,31348,2464,38,38,1,https://github.com/musistudio/claude-code-router
tanbiralam/claude-code,1044,1044,1877,39,39,80,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,896,896,1875,18,18,20,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24094,24094,2365,11,11,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31310,31310,2789,153,153,16,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2607,2607,3406,57,57,55,https://github.com/oboard/claude-code-rev
Onewon/claude-code,155,155,2051,2,2,22,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1871,1871,3178,58,58,68,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16123,16123,1818,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
LING71671/Open-ClaudeCode,488,488,758,47,47,61,https://github.com/LING71671/Open-ClaudeCode
anthropics/claude-code-action,6858,6858,1656,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8148,8148,1497,21,21,12,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9409,9409,1202,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8028,8028,1198,44,44,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8365,8365,616,3,3,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,703,703,1657,9,9,6,https://github.com/hangsman/claude-code-source
beita6969/claude-code,268,268,557,2,2,3,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7105,7105,493,14,14,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5699,5699,509,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,829,829,1607,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,481,481,1168,9,9,21,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1215,1215,1588,55,55,45,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26352,26352,10353,22,22,37,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,30224,30224,5050,66,66,12,https://github.com/sickn33/antigravity-awesome-skills
liuup/claude-code-analysis,757,757,790,51,51,45,https://github.com/liuup/claude-code-analysis
1rgs/claude-code-proxy,3360,3360,445,2,2,-1,https://github.com/1rgs/claude-code-proxy
leaked-claude-code/leaked-claude-code,669,669,880,33,33,26,https://github.com/leaked-claude-code/leaked-claude-code
777genius/claude-code-source-code,853,853,1120,3,3,-2,https://github.com/777genius/claude-code-source-code
anthropics/skills,109779,109779,12346,261,261,37,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3464,3464,591,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3800,3800,355,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7318,7318,360,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2334,2334,396,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,182,182,284,1,1,5,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,253,253,254,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
lintsinghua/claude-code-book,1630,1630,444,98,98,18,https://github.com/lintsinghua/claude-code-book
zstmfhy/Claude-code,178,178,273,2,2,4,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2329,2329,327,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,181,181,257,2,2,0,https://github.com/xorespesp/claude-code
RichardAtCT/claude-code-telegram,2335,2335,313,4,4,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4122,4122,358,3,3,1,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2813,2813,398,21,21,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2564,2564,284,2,2,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,114,114,268,1,1,0,https://github.com/freestylefly/claude-code
