full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,166116,166116,25782,114,114,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56240,56240,9250,22,22,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9004,9004,14550,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1240,1240,2225,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40786,40786,3395,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47848,47848,4714,15,15,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32866,32866,2621,1,1,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25111,25111,2495,4,4,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3055,3055,3767,0,0,-2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15980,15980,2289,16,16,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2188,2188,3487,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18226,18226,2074,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7266,7266,1755,1,1,-1,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,8079,8079,1233,607,607,61,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9447,9447,1689,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9558,9558,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1970,1970,1438,1,1,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8833,8833,661,10,10,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1741,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7920,7920,583,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2247,2247,2215,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,983,983,1996,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5836,5836,541,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
