full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,158307,158307,24615,160,160,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54052,54052,8898,46,46,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8886,8886,14488,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1188,1188,2160,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39084,39084,3213,31,31,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45433,45433,4388,98,98,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32374,32374,2566,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24640,24640,2432,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2981,2981,3731,1,1,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17467,17467,1996,16,16,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2159,2159,3472,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7103,7103,1710,2,2,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11208,11208,1655,65,65,9,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9012,9012,1622,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9464,9464,1206,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8690,8690,650,4,4,-1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1687,1687,1310,11,11,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,755,755,1735,0,0,1,https://github.com/hangsman/claude-code-source
