full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,45726,45726,3192,202,202,15,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11607,11607,3022,21,21,6,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23331,23331,1827,83,83,6,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18025,18025,1018,98,98,7,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12513,12513,1093,58,58,1,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4335,4335,1277,17,17,-3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7648,7648,1008,32,32,6,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5799,5799,626,72,72,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3255,3255,489,8,8,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5297,5297,202,-2,-2,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2607,2607,357,7,7,2,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1808,1808,323,5,5,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5890,5890,288,10,10,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1947,1947,423,7,7,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2748,2748,243,5,5,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2197,2197,244,5,5,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24247,24247,2352,35,35,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,534,534,600,1,1,-1,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1751,1751,237,9,9,-1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3200,3200,234,9,9,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,22615,22615,2517,88,88,4,https://github.com/wshobson/agents
obra/superpowers,9598,9598,798,132,132,10,https://github.com/obra/superpowers
anthropics/claude-code-security-review,2701,2701,198,8,8,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2056,2056,231,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5022,5022,638,20,20,1,https://github.com/siteboon/claudecodeui
github/spec-kit,55202,55202,4792,353,353,30,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,333,333,409,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,753,753,384,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1225,1225,206,4,4,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,461,461,215,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
