full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167187,167187,25927,72,72,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56553,56553,9307,43,43,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9020,9020,14560,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1247,1247,2232,-1,-1,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41123,41123,3452,42,42,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48113,48113,4748,31,31,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32965,32965,2636,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25467,25467,2541,33,33,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,780,780,1132,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3061,3061,3768,-1,-1,-1,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,12039,12039,1798,194,194,27,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16181,16181,2327,12,12,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18395,18395,2104,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7286,7286,1757,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9512,9512,1701,0,0,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9565,9565,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1999,1999,1451,0,0,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8855,8855,661,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,-1,-1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7950,7950,582,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2268,2268,2230,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2012,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
