full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,140272,140272,21088,267,267,66,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48592,48592,7842,21,21,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8447,8447,14107,4,4,6,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36709,36709,2902,30,30,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1022,1022,1984,0,0,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31561,31561,2495,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24174,24174,2379,10,10,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32102,32102,2934,21,21,2,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,634,634,951,3,3,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2763,2763,3554,4,4,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2033,2033,3334,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16319,16319,1844,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6895,6895,1668,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8287,8287,1528,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8179,8179,1232,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8468,8468,628,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,727,727,1683,1,1,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7158,7158,500,1,1,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5719,5719,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,843,843,1656,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3767,3767,554,0,0,1,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1567,1567,1823,13,13,6,https://github.com/chauncygu/collection-claude-code-source-code
