full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,141051,141051,21302,242,242,57,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48739,48739,7867,62,62,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8470,8470,14130,8,8,10,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36786,36786,2910,14,14,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1035,1035,1994,2,2,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31579,31579,2498,3,3,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24195,24195,2381,7,7,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32206,32206,2946,37,37,2,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,644,644,961,3,3,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2772,2772,3562,3,3,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2038,2038,3348,2,2,6,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16353,16353,1849,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6902,6902,1669,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8309,8309,1536,5,5,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9416,9416,1203,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8201,8201,1236,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8486,8486,629,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,731,731,1684,1,1,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7170,7170,501,3,3,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5722,5722,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,846,846,1672,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1604,1604,1846,7,7,5,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,963,963,957,9,9,10,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,517,517,1235,0,0,2,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,812,812,1001,1,1,1,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26602,26602,10825,4,4,14,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,1,1,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2123,2123,537,14,14,4,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,876,876,1128,0,0,0,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30921,30921,5166,13,13,3,https://github.com/sickn33/antigravity-awesome-skills
disler/claude-code-hooks-mastery,3475,3475,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111168,111168,12581,65,65,15,https://github.com/anthropics/skills
zebbern/claude-code-guide,3855,3855,364,1,1,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7368,7368,364,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,283,0,0,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2342,2342,330,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
lorryjovens-hub/claude-code-rust,1119,1119,446,7,7,4,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,2951,2951,422,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4130,4130,362,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2358,2358,319,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2572,2572,284,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,0,0,0,https://github.com/AprilNEA/claude-code-source
Kuberwastaken/claurst,8365,8365,7589,29,29,10,https://github.com/Kuberwastaken/claurst
anthropics/claude-code-base-action,784,784,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2295,2295,261,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1501,1501,451,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
eyaltoledano/claude-task-master,26410,26410,2472,0,0,0,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1664,1664,289,8,8,4,https://github.com/Alishahryar1/free-claude-code
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5578,5578,482,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23390,23390,3910,30,30,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136512,136512,11488,157,157,20,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3620,3620,256,-1,-1,1,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14458,14458,1474,5,5,0,https://github.com/snarktank/ralph
wshobson/agents,33030,33030,3601,4,4,2,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2091,2091,197,2,2,0,https://github.com/bfly123/claude_code_bridge
repowise-dev/claude-code-prompts,781,781,313,1,1,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,933,933,407,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16084,16084,1803,11,11,4,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,24640,24640,2257,68,68,9,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,64833,64833,8838,93,93,9,https://github.com/garrytan/gstack
andrew-kramer-inno/claude-code-source-build,545,545,491,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1757,1757,272,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
