full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47363,47363,3327,67,67,6,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11683,11683,3036,3,3,1,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23735,23735,1863,10,10,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18354,18354,1035,18,18,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12779,12779,1130,39,39,2,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4394,4394,1286,0,0,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7760,7760,1033,8,8,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6068,6068,650,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3304,3304,494,1,1,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,201,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2652,2652,364,5,5,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5954,5954,289,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1832,1832,327,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1968,1968,429,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2781,2781,244,3,3,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2213,2213,244,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24347,24347,2359,6,6,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1770,1770,240,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10623,10623,883,43,43,2,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3219,3219,236,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23137,23137,2565,17,17,4,https://github.com/wshobson/agents
