full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164753,164753,25575,189,189,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55865,55865,9200,58,58,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8994,8994,14538,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2214,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40454,40454,3356,29,29,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47509,47509,4674,30,30,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32772,32772,2612,21,21,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24973,24973,2468,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3044,3044,3763,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3486,0,0,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15603,15603,2226,59,59,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18053,18053,2060,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7244,7244,1750,9,9,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9367,9367,1672,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9549,9549,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1922,1922,1422,8,8,7,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8795,8795,659,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7897,7897,582,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2226,2226,2206,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,971,971,1980,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
Alishahryar1/free-claude-code,3757,3757,716,330,330,47,https://github.com/Alishahryar1/free-claude-code
ChrisWiles/claude-code-showcase,5832,5832,538,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2908,2908,668,0,0,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1290,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122616,122616,14301,97,97,12,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3468,3468,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3556,3556,599,2,2,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1433,1433,584,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3983,3983,380,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7722,7722,388,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3847,3847,524,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2063,2063,397,8,8,2,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34694,34694,5723,28,28,2,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4354,4354,391,2,2,0,https://github.com/anthropics/claude-code-security-review
