full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,148243,148243,22897,281,281,59,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50778,50778,8269,99,99,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8699,8699,14344,7,7,6,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37661,37661,3028,23,23,0,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1122,1122,2082,2,2,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31868,31868,2522,11,11,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24364,24364,2391,12,12,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33985,33985,3171,176,176,27,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1048,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2880,2880,3660,2,2,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2106,2106,3437,2,2,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16795,16795,1910,19,19,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6969,6969,1683,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8518,8518,1576,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8486,8486,1305,15,15,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8561,8561,640,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,750,750,1720,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1249,1249,1110,13,13,5,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7262,7262,510,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1920,1920,2057,9,9,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,871,871,1760,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5751,5751,519,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,542,542,1274,0,0,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2482,2482,594,10,10,2,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3396,3396,450,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26965,26965,11351,14,14,20,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3896,3896,369,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113793,113793,12962,125,125,24,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7439,7439,369,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31796,31796,5280,25,25,3,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1257,1257,514,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2379,2379,334,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3096,3096,433,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2395,2395,331,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4183,4183,367,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1675,1675,488,10,10,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2575,2575,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1790,1790,318,2,2,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5973,5973,544,26,26,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,1,1,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2351,2351,263,4,4,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,143213,143213,12229,335,335,44,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,893,893,345,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1074,1074,450,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24410,24410,4087,30,30,10,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14888,14888,1522,50,50,9,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26454,26454,2478,1,1,1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,68106,68106,9458,281,281,60,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33251,33251,3613,15,15,-1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26797,26797,2470,87,87,11,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2158,2158,201,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16453,16453,1879,17,17,9,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,318,318,469,0,0,2,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,971,971,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,10170,10170,1270,15,15,5,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,561,561,503,0,0,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,449,449,368,3,3,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1799,1799,277,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3118,3118,590,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1153,1153,330,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23842,23842,2859,98,98,10,https://github.com/luongnv89/claude-howto
Kuberwastaken/claurst,8825,8825,7696,5,5,-1,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,17570,17570,1427,10,10,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2176,2176,217,2,2,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9624,9624,1267,8,8,1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5654,5654,6073,15,15,17,https://github.com/NanmiCoder/cc-haha
