full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,154276,154276,23941,108,108,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52761,52761,8638,17,17,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8831,8831,14436,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1169,1169,2126,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38503,38503,3147,17,17,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32152,32152,2549,1,1,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41427,41427,3926,159,159,12,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24557,24557,2426,7,7,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,737,737,1093,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2939,2939,3704,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2146,2146,3461,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17186,17186,1963,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7045,7045,1702,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8674,8674,1598,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8980,8980,1391,35,35,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9456,9456,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8639,8639,649,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1500,1500,1235,0,0,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7594,7594,544,3,3,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,912,912,1835,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2064,2064,2128,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3780,3780,553,0,0,1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2646,2646,623,1,1,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3430,3430,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3515,3515,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27210,27210,11855,8,8,14,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3925,3925,374,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7530,7530,377,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,116582,116582,13389,44,44,12,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1318,1318,547,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32738,32738,5457,24,24,7,https://github.com/sickn33/antigravity-awesome-skills
