full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,166002,166002,25770,110,110,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56218,56218,9245,29,29,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9005,9005,14551,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1239,1239,2225,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40762,40762,3393,35,35,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47833,47833,4709,33,33,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32865,32865,2622,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25107,25107,2492,14,14,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3055,3055,3769,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15964,15964,2284,23,23,6,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2187,2187,3486,1,1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18213,18213,2073,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7265,7265,1756,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9442,9442,1688,6,6,3,https://github.com/Piebald-AI/claude-code-system-prompts
Alishahryar1/free-claude-code,7472,7472,1172,741,741,76,https://github.com/Alishahryar1/free-claude-code
diet103/claude-code-infrastructure-showcase,9556,9556,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1969,1969,1438,2,2,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8823,8823,659,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1741,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7920,7920,583,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2245,2245,2213,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,983,983,1996,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5835,5835,540,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2933,2933,672,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1293,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3785,3785,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3475,3475,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,123332,123332,14409,61,61,7,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1457,1457,593,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3567,3567,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4007,4007,387,6,6,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7767,7767,389,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3885,3885,526,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
nicedreamzapp/claude-code-local,2137,2137,409,6,6,1,https://github.com/nicedreamzapp/claude-code-local
Yuyz0112/claude-code-reverse,2357,2357,404,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4364,4364,396,1,1,1,https://github.com/anthropics/claude-code-security-review
