full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161045,161045,25043,105,105,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54799,54799,9024,22,22,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8938,8938,14519,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39721,39721,3284,27,27,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1210,1210,2188,0,0,2,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46523,46523,4563,36,36,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32563,32563,2593,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24745,24745,2451,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3016,3016,3751,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2174,2174,3481,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17712,17712,2023,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7161,7161,1725,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13222,13222,1910,146,146,17,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9123,9123,1640,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9494,9494,1208,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1767,1767,1361,4,4,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8742,8742,654,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1739,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2168,2168,2175,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7811,7811,574,2,2,-1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1929,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5804,5804,532,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2824,2824,653,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120413,120413,13956,60,60,2,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3537,3537,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1119,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27526,27526,12364,5,5,10,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3955,3955,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1399,1399,570,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7634,7634,383,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3693,3693,503,5,5,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2456,2456,352,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4316,4316,384,2,2,3,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1931,1931,517,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2458,2458,342,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7025,7025,648,4,4,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1980,1980,363,1,1,2,https://github.com/Alishahryar1/free-claude-code
sickn33/antigravity-awesome-skills,33964,33964,5616,21,21,2,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1632,1632,499,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2621,2621,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2539,2539,288,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,807,807,599,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27254,27254,4513,21,21,3,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1191,1191,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,490,490,680,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30011,30011,2784,34,34,8,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,353,353,524,1,1,0,https://github.com/JrCx7scC/claude-code-source
nicedreamzapp/claude-code-local,1431,1431,270,18,18,4,https://github.com/nicedreamzapp/claude-code-local
Pimzino/claude-code-spec-workflow,3668,3668,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1405,1405,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
