full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,146008,146008,22455,298,298,53,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50087,50087,8125,95,95,25,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8628,8628,14296,7,7,-1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37422,37422,3001,30,30,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1100,1100,2054,3,3,8,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31788,31788,2515,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24306,24306,2389,4,4,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32963,32963,3035,34,34,3,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,690,690,1027,1,1,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2859,2859,3643,5,5,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2089,2089,3422,-1,-1,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16674,16674,1898,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6945,6945,1679,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8460,8460,1567,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8398,8398,1287,10,10,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8539,8539,634,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,745,745,1714,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7233,7233,509,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1845,1845,2012,9,9,5,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1168,1168,1065,14,14,9,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,862,862,1734,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5732,5732,516,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,536,536,1262,2,2,-1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2402,2402,584,20,20,4,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26876,26876,11201,19,19,20,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3393,3393,448,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3491,3491,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112879,112879,12811,124,124,16,https://github.com/anthropics/skills
zebbern/claude-code-guide,3875,3875,368,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7415,7415,369,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31481,31481,5239,30,30,2,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1220,1220,505,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2367,2367,331,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3061,3061,430,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4162,4162,365,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2383,2383,324,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1632,1632,480,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1762,1762,312,4,4,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,368,368,612,1,1,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5832,5832,526,18,18,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2335,2335,263,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,198,198,203,2,2,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,140639,140639,11986,347,347,37,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,653,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1388,1388,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26442,26442,2480,1,1,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,14633,14633,1490,10,10,3,https://github.com/snarktank/ralph
repowise-dev/claude-code-prompts,863,863,338,1,1,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,24086,24086,4010,38,38,8,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,54,54,210,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,67027,67027,9250,121,121,20,https://github.com/garrytan/gstack
luyao618/Claude-Code-Source-Study,1044,1044,442,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3635,3635,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33162,33162,3608,9,9,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16324,16324,1850,11,11,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2142,2142,201,6,6,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26076,26076,2402,73,73,7,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,305,305,447,3,3,3,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10016,10016,1243,24,24,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,559,559,500,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,443,443,367,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1778,1778,276,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
