full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161608,161608,25117,148,148,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55009,55009,9061,73,73,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8948,8948,14527,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39825,39825,3293,22,22,-1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1212,1212,2195,0,0,3,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46759,46759,4589,70,70,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32591,32591,2595,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24766,24766,2451,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,761,761,1115,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3022,3022,3754,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3481,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17765,17765,2030,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7175,7175,1731,6,6,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14091,14091,1985,194,194,16,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9154,9154,1644,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9515,9515,1209,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8754,8754,655,7,7,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1792,1792,1369,12,12,3,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,755,755,1740,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2178,2178,2183,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7829,7829,575,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,947,947,1942,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5811,5811,533,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2837,2837,655,3,3,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,556,556,1286,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3455,3455,456,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,120791,120791,14019,108,108,20,https://github.com/anthropics/skills
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3542,3542,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3955,3955,375,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1406,1406,574,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27560,27560,12423,14,14,11,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7640,7640,384,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3728,3728,509,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Alishahryar1/free-claude-code,1989,1989,366,1,1,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4322,4322,386,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2465,2465,342,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1943,1943,517,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,7079,7079,652,20,20,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34069,34069,5630,22,22,4,https://github.com/sickn33/antigravity-awesome-skills
