full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,155702,155702,24156,249,249,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53264,53264,8742,71,71,24,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8857,8857,14452,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1178,1178,2135,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38680,38680,3167,26,26,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,43234,43234,4138,275,275,28,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32223,32223,2552,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24578,24578,2429,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2956,2956,3719,1,1,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2152,2152,3466,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17278,17278,1970,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7057,7057,1705,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8712,8712,1602,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9379,9379,1448,116,116,8,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8653,8653,650,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1571,1571,1258,15,15,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2086,2086,2142,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7668,7668,552,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,915,915,1855,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5786,5786,523,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2695,2695,630,4,4,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117209,117209,13490,100,100,24,https://github.com/anthropics/skills
qwibitai/nanoclaw,27262,27262,11914,7,7,16,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3433,3433,452,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3928,3928,375,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1328,1328,550,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7549,7549,377,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32951,32951,5484,35,35,7,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3389,3389,461,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2416,2416,337,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4249,4249,378,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2430,2430,336,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1846,1846,507,11,11,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6594,6594,621,24,24,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1869,1869,345,1,1,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2602,2602,288,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2427,2427,275,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,793,793,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,936,936,355,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,666,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
alejandrobalderas/claude-code-from-source,1422,1422,427,5,5,3,https://github.com/alejandrobalderas/claude-code-from-source
obra/superpowers,151792,151792,13166,308,308,53,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1150,1150,467,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,25966,25966,4323,33,33,5,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3647,3647,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16777,16777,1661,26,26,5,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1394,1394,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,503,1,1,1,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,72214,72214,10176,129,129,17,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28737,28737,2665,45,45,4,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2224,2224,211,5,5,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26543,26543,2478,4,4,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33603,33603,3645,10,10,-1,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1248,1248,366,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1852,1852,288,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,478,478,381,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3263,3263,629,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16917,16917,1971,13,13,4,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11025,11025,1409,25,25,3,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26345,26345,3194,52,52,5,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9809,9809,1305,5,5,2,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7810,7810,1739,9,9,4,https://github.com/paoloanzn/free-code
slopus/happy,18170,18170,1483,18170,18170,1483,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,910,910,316,8,8,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
centminmod/my-claude-code-setup,2192,2192,216,2192,2192,216,https://github.com/centminmod/my-claude-code-setup
