full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162900,162900,25298,140,140,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55401,55401,9125,54,54,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1225,1225,2203,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40053,40053,3312,32,32,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47108,47108,4632,33,33,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32661,32661,2605,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24841,24841,2458,16,16,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3031,3031,3759,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3484,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17882,17882,2038,18,18,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14816,14816,2103,90,90,13,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7203,7203,1741,8,8,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9229,9229,1653,19,19,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9536,9536,1216,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1850,1850,1388,5,5,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8770,8770,656,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2197,2197,2192,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7858,7858,579,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,961,961,1964,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,535,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2879,2879,665,4,4,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3465,3465,457,1,1,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121586,121586,14142,115,115,17,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3965,3965,378,1,1,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27627,27627,12536,11,11,11,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1417,1417,576,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7667,7667,386,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3781,3781,516,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2469,2469,353,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
nicedreamzapp/claude-code-local,1812,1812,365,35,35,7,https://github.com/nicedreamzapp/claude-code-local
wanshuiyin/Auto-claude-code-research-in-sleep,7165,7165,671,11,11,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,2006,2006,374,2,2,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4335,4335,386,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2475,2475,344,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1958,1958,520,2,2,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34345,34345,5678,41,41,9,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1673,1673,516,6,6,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2589,2589,291,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27691,27691,4580,28,28,6,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,70953,70953,6453,811,811,93,https://github.com/forrestchang/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,491,491,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1205,1205,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,355,355,527,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1371,1371,418,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2318,2318,217,2,2,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30472,30472,2824,39,39,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17557,17557,1749,17,17,5,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17486,17486,2069,15,15,3,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26632,26632,2485,9,9,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3423,3423,662,0,0,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
