full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81437,81437,6776,136,136,26,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,99164,99164,12933,1159,1159,134,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36293,36293,5796,380,380,52,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30221,30221,2329,20,20,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30349,30349,2116,83,83,15,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23392,23392,2243,16,16,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20745,20745,1801,207,207,21,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6458,6458,1576,6,6,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14799,14799,1651,28,28,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9315,9315,1195,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8100,8100,587,6,6,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6352,6352,873,24,24,3,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6551,6551,449,15,15,3,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3733,3733,550,2,2,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5570,5570,487,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,733,733,1334,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3281,3281,430,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3376,3376,586,2,2,4,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3703,3703,342,8,8,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7082,7082,344,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2230,2230,370,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,100326,100326,10943,306,306,45,https://github.com/anthropics/skills
qwibitai/nanoclaw,24940,24940,7966,39,39,57,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2212,2212,314,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3947,3947,331,4,4,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2209,2209,288,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2514,2514,263,1,1,0,https://github.com/Cranot/claude-code-guide
Donchitos/Claude-Code-Game-Studios,2570,2570,338,370,370,57,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-base-action,621,621,588,0,0,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2038,2038,238,8,8,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19238,19238,3123,117,117,18,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2110,2110,323,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1348,1348,275,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,458,458,625,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32019,32019,3490,24,24,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3564,3564,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13531,13531,1409,34,34,1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26671,26671,4541,65,65,9,https://github.com/sickn33/antigravity-awesome-skills
eyaltoledano/claude-task-master,26081,26081,2451,18,18,-2,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10842,10842,864,52,52,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1350,1350,200,2,2,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2083,2083,236,7,7,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8788,8788,1122,6,6,3,https://github.com/siteboon/claudecodeui
obra/superpowers,105912,105912,8514,747,747,70,https://github.com/obra/superpowers
sugyan/claude-code-webui,977,977,225,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,210,0,0,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1654,1654,249,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1761,1761,158,6,6,0,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1487,1487,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14179,14179,1454,66,66,16,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,612,612,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
wanshuiyin/Auto-claude-code-research-in-sleep,3248,3248,270,86,86,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,31971,31971,1924,188,188,10,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1462,1462,187,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1651,1651,128,1,1,1,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1554,1554,127,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
andrepimenta/claude-code-chat,1007,1007,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2233,2233,378,8,8,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1289,1289,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1092,1092,134,5,5,2,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1158,1158,135,1,1,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,213,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1185,1185,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6441,6441,760,57,57,6,https://github.com/alirezarezvani/claude-skills
slopus/happy,15991,15991,1265,28,28,7,https://github.com/slopus/happy
0xfurai/claude-code-subagents,791,791,143,3,3,0,https://github.com/0xfurai/claude-code-subagents
rohitg00/awesome-claude-code-toolkit,880,880,184,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
jarrodwatts/claude-code-config,993,993,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1603,1603,103,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21055,21055,1621,6,6,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,990,990,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,47017,47017,4822,88,88,15,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1801,1801,278,5,5,2,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,11481,11481,487,11481,11481,487,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,10984,10984,753,48,48,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42546,42546,3164,123,123,9,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,80949,80949,6890,308,308,43,https://github.com/github/spec-kit
daymade/claude-code-skills,707,707,111,2,2,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
numman-ali/openskills,9183,9183,586,12,12,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,750,750,104,0,0,-1,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1302,1302,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,643,643,147,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
bytedance/deer-flow,36274,36274,4342,1011,1011,100,https://github.com/bytedance/deer-flow
disler/pi-vs-claude-code,529,529,156,1,1,1,https://github.com/disler/pi-vs-claude-code
anomalyco/opencode,128276,128276,13569,224,224,30,https://github.com/anomalyco/opencode
MadAppGang/claude-code,247,247,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5666,5666,760,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,15888,15888,921,90,90,8,https://github.com/kepano/obsidian-skills
