full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49487,49487,3501,102,102,3,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11790,11790,3072,10,10,3,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24204,24204,1906,28,28,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18875,18875,1073,38,38,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14048,14048,1214,33,33,4,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4476,4476,1305,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7935,7935,1058,8,8,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6471,6471,698,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3345,3345,498,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2710,2710,370,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1866,1866,330,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6007,6007,292,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1994,1994,430,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2831,2831,249,4,4,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2226,2226,245,1,1,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2210,2210,359,16,16,0,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,12478,12478,1014,69,69,10,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24480,24480,2370,7,7,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,596,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1802,1802,245,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3249,3249,235,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23787,23787,2637,27,27,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2769,2769,205,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2093,2093,232,-1,-1,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5190,5190,661,4,4,0,https://github.com/siteboon/claudecodeui
github/spec-kit,58398,58398,5095,81,81,3,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,345,345,430,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
