full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,150955,150955,23384,196,196,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51662,51662,8435,82,82,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8769,8769,14385,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38008,38008,3080,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1141,1141,2097,1,1,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31978,31978,2534,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24441,24441,2399,9,9,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,36679,36679,3440,198,198,5,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,723,723,1073,3,3,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2911,2911,3685,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2121,2121,3447,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16959,16959,1932,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7007,7007,1698,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8588,8588,1588,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8621,8621,1326,14,14,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8593,8593,645,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1729,1,1,3,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1388,1388,1178,6,6,6,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7346,7346,517,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1982,1982,2094,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,893,893,1798,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5771,5771,522,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,549,549,1276,-1,-1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2565,2565,616,5,5,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3416,3416,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1120,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27112,27112,11609,15,15,16,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3507,3507,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,372,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7488,7488,375,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,115032,115032,13162,93,93,14,https://github.com/anthropics/skills
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1284,1284,533,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,191,191,284,1,1,1,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32180,32180,5358,23,23,3,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3173,3173,439,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2393,2393,337,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2409,2409,332,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4208,4208,369,3,3,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1737,1737,496,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2586,2586,286,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1824,1824,326,3,3,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6172,6172,560,21,21,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,611,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,787,787,599,1,1,1,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2383,2383,269,3,3,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,25010,25010,4189,54,54,10,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,482,482,664,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,913,913,351,2,2,2,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,146732,146732,12584,246,246,22,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1098,1098,459,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
