full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,158147,158147,24584,159,159,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54006,54006,8884,43,43,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8885,8885,14486,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1188,1188,2157,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39053,39053,3208,20,20,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45335,45335,4374,65,65,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32363,32363,2565,15,15,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24638,24638,2432,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,747,747,1103,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2980,2980,3728,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17451,17451,1992,10,10,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2159,2159,3473,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7101,7101,1710,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11143,11143,1646,74,74,9,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9008,9008,1621,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9465,9465,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8686,8686,651,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1676,1676,1305,2,2,3,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,755,755,1734,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2126,2126,2157,6,6,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7735,7735,570,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1882,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5797,5797,528,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3782,3782,553,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2761,2761,639,2,2,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118639,118639,13700,113,113,10,https://github.com/anthropics/skills
qwibitai/nanoclaw,27372,27372,12091,8,8,16,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3443,3443,454,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,596,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3938,3938,374,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1348,1348,557,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7585,7585,378,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3521,3521,485,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33386,33386,5539,26,26,2,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2433,2433,344,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4278,4278,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2441,2441,339,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1887,1887,511,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6814,6814,636,20,20,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1911,1911,352,4,4,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2473,2473,280,5,5,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1558,1558,473,11,11,3,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,796,796,600,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-plugins-official,17087,17087,1994,10,10,5,https://github.com/anthropics/claude-plugins-official
repowise-dev/claude-code-prompts,941,941,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1166,1166,471,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
