full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79003,79003,6464,143,143,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,82012,82012,10615,888,888,173,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30008,30008,5086,382,382,36,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29838,29838,2290,40,40,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23061,23061,2203,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28703,28703,1915,52,52,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,17973,17973,1571,106,106,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6327,6327,1557,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14109,14109,1568,34,34,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9263,9263,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7937,7937,569,9,9,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6000,6000,835,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5538,5538,476,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3714,3714,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5078,5078,361,23,23,2,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3248,3248,426,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3320,3320,577,4,4,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,660,660,1172,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3642,3642,337,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,-1,-1,1,https://github.com/kodu-ai/claude-coder
anthropics/skills,95627,95627,10282,319,319,38,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6984,6984,338,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23733,23733,6317,92,92,73,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2169,2169,312,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2494,2494,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3828,3828,318,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2117,2117,273,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1332,1332,274,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,614,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3540,3540,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,17330,17330,2791,139,139,14,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31480,31480,3443,24,24,2,https://github.com/wshobson/agents
ding113/claude-code-hub,1897,1897,228,4,4,1,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25957,25957,2451,2,2,0,https://github.com/eyaltoledano/claude-task-master
FlorianBruniaux/claude-code-ultimate-guide,1747,1747,282,82,82,12,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13082,13082,1379,30,30,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8546,8546,1096,14,14,-1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10503,10503,842,16,16,3,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,964,964,221,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1306,1306,194,0,0,1,https://github.com/feiskyer/claude-code-settings
obra/superpowers,90553,90553,7170,1042,1042,89,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1634,1634,245,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
zhukunpenglinyutong/idea-claude-code-gui,1925,1925,217,54,54,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lst97/claude-code-sub-agents,1473,1473,235,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2063,2063,205,4,4,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,863,863,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,25132,25132,4309,113,113,19,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,597,597,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1635,1635,148,5,5,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77714,77714,6597,131,131,8,https://github.com/github/spec-kit
Njengah/claude-code-cheat-sheet,1443,1443,183,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1757,1757,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
anthropics/claude-plugins-official,12442,12442,1191,42,42,4,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1612,1612,122,1,1,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1174,1174,144,-1,-1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15475,15475,1215,35,35,5,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1271,1271,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1485,1485,123,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,29269,29269,1767,186,186,10,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1137,1137,128,1,1,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1637,1637,201,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,976,976,122,-2,-2,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2060,2060,332,14,14,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1586,1586,100,2,2,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20966,20966,1620,0,0,2,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,998,998,120,1,1,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,622,622,141,-1,-1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5480,5480,636,44,44,6,https://github.com/alirezarezvani/claude-skills
wasabeef/claude-code-cookbook,1041,1041,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,45005,45005,4556,141,141,14,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
