full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47422,47422,3327,59,59,0,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11684,11684,3036,1,1,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23740,23740,1862,5,5,-1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18361,18361,1036,7,7,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12807,12807,1132,28,28,2,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4394,4394,1285,0,0,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7764,7764,1035,4,4,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6076,6076,650,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3304,3304,494,0,0,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5294,5294,201,1,1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2652,2652,364,0,0,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5956,5956,289,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1834,1834,327,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1968,1968,429,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2781,2781,244,0,0,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2213,2213,244,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24352,24352,2359,5,5,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1770,1770,240,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10648,10648,885,25,25,2,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3219,3219,236,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
