full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165892,165892,25749,102,102,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56189,56189,9239,44,44,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9005,9005,14550,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1239,1239,2225,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40727,40727,3388,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47800,47800,4703,16,16,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32856,32856,2622,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25093,25093,2489,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1128,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3054,3054,3769,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15941,15941,2278,34,34,6,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2186,2186,3487,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18200,18200,2072,19,19,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7265,7265,1756,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9436,9436,1685,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
Alishahryar1/free-claude-code,6731,6731,1096,469,469,55,https://github.com/Alishahryar1/free-claude-code
diet103/claude-code-infrastructure-showcase,9554,9554,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1967,1967,1438,8,8,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8816,8816,659,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,759,759,1741,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7916,7916,582,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2243,2243,2212,6,6,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,983,983,1995,2,2,-2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5835,5835,540,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2931,2931,671,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,562,562,1292,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3785,3785,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123271,123271,14402,53,53,12,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3475,3475,457,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
