full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160186,160186,24911,136,136,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54589,54589,8975,42,42,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8923,8923,14507,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1203,1203,2178,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39520,39520,3260,35,35,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46151,46151,4496,35,35,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32499,32499,2584,15,15,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24703,24703,2445,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,753,753,1109,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3003,3003,3747,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2167,2167,3477,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17628,17628,2016,5,5,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7144,7144,1721,3,3,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12385,12385,1790,145,145,26,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9083,9083,1634,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9475,9475,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8724,8724,652,5,5,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1743,1743,1351,4,4,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1737,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2156,2156,2172,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7785,7785,575,3,3,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,939,939,1920,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2810,2810,645,5,5,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,553,553,1285,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119907,119907,13884,66,66,11,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3452,3452,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1120,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27473,27473,12277,2,2,18,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3530,3530,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3951,3951,374,1,1,0,https://github.com/zebbern/claude-code-guide
