full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48649,48649,3429,65,65,5,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11750,11750,3058,6,6,1,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24032,24032,1895,15,15,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,13790,13790,1195,23,23,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,18654,18654,1057,9,9,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4442,4442,1296,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7859,7859,1051,6,6,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6329,6329,684,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3328,3328,495,1,1,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2690,2690,369,1,1,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5991,5991,291,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1856,1856,328,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1982,1982,431,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2804,2804,246,4,4,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2220,2220,245,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24432,24432,2363,3,3,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,539,539,599,0,0,0,https://github.com/anthropics/claude-code-base-action
Piebald-AI/claude-code-system-prompts,2082,2082,331,16,16,5,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,11681,11681,954,226,226,6,https://github.com/obra/superpowers
fuergaosi233/claude-code-proxy,1791,1791,242,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3238,3238,235,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23465,23465,2599,16,16,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2757,2757,205,0,0,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2080,2080,231,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5157,5157,657,3,3,0,https://github.com/siteboon/claudecodeui
