full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49110,49110,3474,61,61,7,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11768,11768,3064,0,0,1,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24123,24123,1899,14,14,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18757,18757,1064,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13915,13915,1206,14,14,0,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4462,4462,1303,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7891,7891,1055,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6410,6410,691,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3339,3339,497,1,1,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5292,5292,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2701,2701,369,1,1,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1863,1863,330,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5995,5995,292,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1985,1985,430,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2821,2821,247,2,2,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2223,2223,245,1,1,0,https://github.com/Cranot/claude-code-guide
Piebald-AI/claude-code-system-prompts,2163,2163,351,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,12199,12199,992,40,40,2,https://github.com/obra/superpowers
anthropics/claude-code-base-action,541,541,596,1,1,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24466,24466,2370,4,4,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1797,1797,243,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3245,3245,235,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23667,23667,2622,20,20,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2762,2762,205,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2084,2084,231,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5173,5173,658,4,4,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,342,342,427,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,58177,58177,5071,24,24,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,764,764,388,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/skills,27961,27961,2558,82,82,9,https://github.com/anthropics/skills
lst97/claude-code-sub-agents,1259,1259,210,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,970,970,154,3,3,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,463,463,216,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1718,1718,170,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,773,773,175,0,0,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,742,742,156,0,0,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,942,942,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19508,19508,1498,3,3,0,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1479,1479,137,1,1,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1263,1263,143,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,12130,12130,1290,104,104,11,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,3302,3302,900,5,5,9,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,968,968,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,426,426,38,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/claude-code-hooks-multi-agent-observability,864,864,268,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1065,1065,130,4,4,2,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,883,883,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,910,910,99,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,594,594,117,0,0,0,https://github.com/0xfurai/claude-code-subagents
router-for-me/CLIProxyAPI,3875,3875,611,19,19,4,https://github.com/router-for-me/CLIProxyAPI
opactorai/Claudable,3487,3487,542,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5597,5597,646,1,1,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,640,640,91,0,0,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3701,3701,492,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1008,1008,94,0,0,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3194,3194,270,5,5,1,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5732,5732,441,8,8,0,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,514,514,83,1,1,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1651,1651,50,0,0,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,578,578,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,736,736,67,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
coleam00/context-engineering-intro,11978,11978,2536,2,2,0,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,727,727,64,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,331,331,92,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
manzaltu/claude-code-ide.el,1208,1208,64,0,0,0,https://github.com/manzaltu/claude-code-ide.el
steipete/agent-rules,5430,5430,484,3,3,0,https://github.com/steipete/agent-rules
zsio/claude-code-hub,139,139,122,0,0,0,https://github.com/zsio/claude-code-hub
anthropics/claude-agent-sdk-demos,875,875,141,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,820,820,93,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,3443,3443,253,9,9,2,https://github.com/numman-ali/openskills
UfoMiao/zcf,4926,4926,345,1,1,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,66,66,152,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,17773,17773,1220,9,9,1,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1094,1094,106,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
pchalasani/claude-code-tools,723,723,52,14,14,0,https://github.com/pchalasani/claude-code-tools
stretchcloud/claude-code-unified-agents,714,714,68,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,589,589,53,0,0,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,187,187,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1947,1947,260,1,1,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1424,1424,194,0,0,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1938,1938,235,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,42998,42998,3685,73,73,11,https://github.com/sst/opencode
omnara-ai/omnara,2559,2559,185,0,0,0,https://github.com/omnara-ai/omnara
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1837,1837,311,3,3,0,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10656,10656,902,3,3,0,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8236,8236,681,10,10,1,https://github.com/humanlayer/humanlayer
seifghazi/claude-code-proxy,322,322,53,0,0,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19519,19519,1697,3,3,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,419,419,44,0,0,0,https://github.com/9j/claude-code-mux
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
foreveryh/claude-code-switch,322,322,46,0,0,0,https://github.com/foreveryh/claude-code-switch
coffeegrind123/gemini-for-claude-code,328,328,60,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
