full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162060,162060,25189,69,69,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55125,55125,9076,2,2,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8954,8954,14529,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1214,1214,2195,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39909,39909,3304,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46890,46890,4606,22,22,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32603,32603,2601,0,0,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24791,24791,2452,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3026,3026,3756,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3483,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17816,17816,2033,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7186,7186,1737,0,0,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14348,14348,2024,38,38,3,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9174,9174,1646,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9520,9520,1212,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1801,1801,1373,0,0,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8760,8760,655,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2187,2187,2185,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7843,7843,577,1,1,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,950,950,1948,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5812,5812,533,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2847,2847,658,1,1,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1286,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,121022,121022,14053,41,41,8,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3459,3459,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27581,27581,12476,6,6,9,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3543,3543,599,0,0,1,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1408,1408,574,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3959,3959,376,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7656,7656,384,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3752,3752,514,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5278,5278,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2352,2352,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4328,4328,387,0,0,0,https://github.com/anthropics/claude-code-security-review
Alishahryar1/free-claude-code,1996,1996,366,2,2,0,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1946,1946,518,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2469,2469,344,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7101,7101,655,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34168,34168,5650,21,21,5,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1680,1680,336,22,22,10,https://github.com/nicedreamzapp/claude-code-local
ding113/claude-code-hub,2567,2567,290,-1,-1,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1661,1661,510,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,796,796,600,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27489,27489,4549,2,2,0,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,949,949,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1199,1199,477,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1357,1357,412,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3671,3671,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30282,30282,2808,20,20,2,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,66014,66014,5814,335,335,27,https://github.com/forrestchang/andrej-karpathy-skills
snarktank/ralph,17480,17480,1737,12,12,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2309,2309,217,-3,-3,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,17414,17414,2061,10,10,2,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3407,3407,657,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,33961,33961,3680,5,5,-1,https://github.com/wshobson/agents
