full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,139564,139564,20911,492,492,118,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48524,48524,7830,76,76,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8427,8427,14089,10,10,21,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36634,36634,2891,29,29,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1017,1017,1982,13,13,10,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31550,31550,2494,10,10,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24158,24158,2377,8,8,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32046,32046,2924,46,46,13,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,622,622,941,7,7,6,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2756,2756,3549,3,3,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2025,2025,3327,8,8,6,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16298,16298,1839,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6891,6891,1667,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8272,8272,1526,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8162,8162,1229,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8454,8454,627,11,11,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,723,723,1684,3,3,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7155,7155,499,3,3,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5717,5717,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,841,841,1650,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3767,3767,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1539,1539,1806,18,18,6,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,514,514,1229,2,2,3,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,930,930,925,13,13,10,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,790,790,987,11,11,5,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26553,26553,10703,15,15,24,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3373,3373,445,-1,-1,1,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30796,30796,5141,36,36,4,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,875,875,1127,4,4,1,https://github.com/777genius/claude-code-source-code
lintsinghua/claude-code-book,2080,2080,524,26,26,5,https://github.com/lintsinghua/claude-code-book
anthropics/skills,110886,110886,12530,92,92,16,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3472,3472,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3851,3851,361,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7352,7352,364,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,0,0,1,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2341,2341,330,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2348,2348,314,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2928,2928,420,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1091,1091,431,9,9,5,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2567,2567,284,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2290,2290,261,2,2,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1480,1480,443,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,188,188,196,1,1,1,https://github.com/fazxes/Claude-code
Alishahryar1/free-claude-code,1612,1612,272,10,10,5,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5535,5535,477,16,16,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23226,23226,3885,46,46,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,476,476,646,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,135881,135881,11396,161,161,24,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3619,3619,255,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14430,14430,1470,6,6,0,https://github.com/snarktank/ralph
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,8156,8156,7534,23,23,4,https://github.com/Kuberwastaken/claurst
wshobson/agents,32985,32985,3598,11,11,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26407,26407,2469,0,0,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16033,16033,1793,12,12,4,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,964,964,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,913,913,405,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2088,2088,197,5,5,0,https://github.com/bfly123/claude_code_bridge
repowise-dev/claude-code-prompts,756,756,302,6,6,4,https://github.com/repowise-dev/claude-code-prompts
Yeachan-Heo/oh-my-claudecode,24277,24277,2215,104,104,14,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,540,540,487,2,2,0,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1752,1752,271,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1411,1411,210,3,3,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9486,9486,1168,43,43,4,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9486,9486,1250,6,6,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,997,997,232,1,1,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2965,2965,562,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,401,401,337,7,7,4,https://github.com/AICoderTudou/claude-code-tudou
Hyper66666/claude-code-sourcemap,197,197,447,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1084,1084,295,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
darcyegb/ClaudeCodeAgents,645,645,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2157,2157,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
