full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,145351,145351,22330,225,225,40,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49873,49873,8077,83,83,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8606,8606,14283,7,7,8,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37335,37335,2990,36,36,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1093,1093,2042,1,1,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31749,31749,2515,9,9,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24293,24293,2387,6,6,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32885,32885,3029,26,26,6,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,688,688,1020,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2847,2847,3638,3,3,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2089,2089,3415,5,5,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6943,6943,1681,-2,-2,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16637,16637,1893,14,14,4,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8441,8441,1565,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8374,8374,1273,13,13,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9429,9429,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8535,8535,633,-3,-3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,744,744,1713,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7227,7227,508,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1825,1825,1996,9,9,8,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1142,1142,1049,13,13,8,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,857,857,1723,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5730,5730,516,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,532,532,1258,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2365,2365,579,8,8,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26844,26844,11164,11,11,19,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3388,3388,448,-1,-1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1125,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112596,112596,12782,87,87,16,https://github.com/anthropics/skills
zebbern/claude-code-guide,3871,3871,368,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7407,7407,369,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31413,31413,5235,21,21,7,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,190,190,283,1,1,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1212,1212,501,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3052,3052,430,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2360,2360,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4155,4155,365,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2380,2380,323,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1617,1617,475,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1756,1756,311,5,5,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,367,367,611,1,1,-1,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5791,5791,516,20,20,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2331,2331,262,3,3,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,0,0,0,https://github.com/fazxes/Claude-code
obra/superpowers,139938,139938,11898,256,256,41,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26439,26439,2480,0,0,1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,23965,23965,3990,40,40,7,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,858,858,338,2,2,1,https://github.com/repowise-dev/claude-code-prompts
garrytan/gstack,66777,66777,9210,118,118,18,https://github.com/garrytan/gstack
snarktank/ralph,14605,14605,1487,4,4,0,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3634,3634,256,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1030,1030,438,8,8,2,https://github.com/luyao618/Claude-Code-Source-Study
wshobson/agents,33142,33142,3608,-1,-1,0,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2131,2131,201,3,3,1,https://github.com/bfly123/claude_code_bridge
