full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48110,48110,3374,56,56,7,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11720,11720,3044,5,5,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23864,23864,1878,14,14,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18492,18492,1045,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,13171,13171,1160,42,42,4,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4421,4421,1290,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7815,7815,1039,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6188,6188,663,15,15,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3316,3316,496,0,0,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2670,2670,366,3,3,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5972,5972,289,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1843,1843,326,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1973,1973,430,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2787,2787,245,2,2,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2215,2215,245,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24379,24379,2358,3,3,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,537,537,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1777,1777,241,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10964,10964,909,47,47,5,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3228,3228,236,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23280,23280,2579,14,14,1,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1916,1916,288,19,19,8,https://github.com/Piebald-AI/claude-code-system-prompts
anthropics/claude-code-security-review,2746,2746,203,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2073,2073,231,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5124,5124,649,4,4,1,https://github.com/siteboon/claudecodeui
github/spec-kit,57295,57295,4988,99,99,8,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,422,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,386,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1250,1250,210,0,0,0,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,25614,25614,2376,308,308,21,https://github.com/anthropics/skills
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,956,956,150,5,5,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,763,763,170,0,0,2,https://github.com/sugyan/claude-code-webui
andrepimenta/claude-code-chat,936,936,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,721,721,152,0,0,0,https://github.com/edmund-io/edmunds-claude-code
winfunc/opcode,19388,19388,1490,15,15,3,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1461,1461,136,0,0,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,961,961,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3159,3159,800,14,14,6,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,884,884,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,858,858,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,420,420,37,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1057,1057,126,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,897,897,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3443,3443,535,3,3,0,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,588,588,116,1,1,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5567,5567,638,1,1,0,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,8088,8088,891,46,46,6,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,614,614,88,0,0,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3631,3631,487,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1002,1002,93,1,1,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5575,5575,433,12,12,2,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3082,3082,263,13,13,2,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,142,0,0,1,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,511,511,83,0,0,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1643,1643,50,3,3,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,572,572,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11924,11924,2526,1,1,-1,https://github.com/coleam00/context-engineering-intro
router-for-me/CLIProxyAPI,3393,3393,533,19,19,6,https://github.com/router-for-me/CLIProxyAPI
catlog22/Claude-Code-Workflow,683,683,66,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,322,322,90,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5380,5380,481,1,1,2,https://github.com/steipete/agent-rules
d-kimuson/claude-code-viewer,715,715,59,0,0,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1201,1201,62,1,1,0,https://github.com/manzaltu/claude-code-ide.el
zsio/claude-code-hub,136,136,118,-2,-2,1,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4866,4866,343,7,7,1,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,833,833,135,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
hesreallyhim/a-list-of-claude-code-agents,1088,1088,106,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
numman-ali/openskills,3145,3145,227,36,36,2,https://github.com/numman-ali/openskills
stretchcloud/claude-code-unified-agents,711,711,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17524,17524,1203,24,24,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,602,602,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,182,182,17,3,3,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,575,575,53,1,1,0,https://github.com/daaain/claude-code-log
jeremylongshore/claude-code-plugins-plus-skills,751,751,80,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
IncomeStreamSurfer/claude-code-agents-wizard-v2,303,303,154,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1945,1945,260,1,1,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cexll/myclaude,1366,1366,191,4,4,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,552,552,49,1,1,0,https://github.com/stevemolitor/claude-code.el
cjo4m06/mcp-shrimp-task-manager,1935,1935,234,2,2,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1812,1812,305,1,1,0,https://github.com/ericc-ch/copilot-api
sst/opencode,41375,41375,3533,103,103,7,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10601,10601,899,6,6,0,https://github.com/BeehiveInnovations/pal-mcp-server
pchalasani/claude-code-tools,570,570,44,3,3,0,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,8096,8096,672,7,7,1,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19412,19412,1687,15,15,0,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,317,317,51,0,0,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,417,417,42,2,2,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10973,10973,2028,7,7,2,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3597,3597,434,3,3,1,https://github.com/vijaythecoder/awesome-claude-agents
