full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,45361,45361,3159,160,160,13,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11569,11569,3013,16,16,3,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23179,23179,1815,51,51,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,17883,17883,1011,40,40,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12406,12406,1087,30,30,5,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4302,4302,1276,12,12,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7597,7597,1000,23,23,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5670,5670,620,37,37,10,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3243,3243,489,5,5,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5300,5300,202,2,2,-1,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2590,2590,355,4,4,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1800,1800,321,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5863,5863,284,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1937,1937,422,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2740,2740,240,4,4,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2189,2189,244,5,5,1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24196,24196,2349,25,25,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,532,532,601,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1740,1740,238,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3191,3191,234,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,22461,22461,2506,71,71,6,https://github.com/wshobson/agents
obra/superpowers,9365,9365,782,99,99,12,https://github.com/obra/superpowers
anthropics/claude-code-security-review,2691,2691,199,2,2,1,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2054,2054,232,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,4989,4989,636,9,9,4,https://github.com/siteboon/claudecodeui
github/spec-kit,54602,54602,4736,230,230,21,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,333,333,406,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,749,749,385,3,3,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,461,461,215,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
lst97/claude-code-sub-agents,1221,1221,205,1,1,1,https://github.com/lst97/claude-code-sub-agents
rizethereum/claude-code-requirements-builder,1711,1711,167,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
anthropics/skills,20253,20253,1937,184,184,24,https://github.com/anthropics/skills
sugyan/claude-code-webui,737,737,163,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,836,836,145,6,6,2,https://github.com/feiskyer/claude-code-settings
andrepimenta/claude-code-chat,925,925,135,0,0,1,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19084,19084,1474,19,19,2,https://github.com/winfunc/opcode
