full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73898,73898,5881,165,165,19,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60714,60714,7514,346,346,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21387,21387,4172,109,109,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28966,28966,2220,25,25,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22093,22093,2096,22,22,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26308,26308,1647,46,46,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6019,6019,1508,11,11,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12516,12516,1349,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9151,9151,1184,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,9163,9163,857,220,220,13,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7499,7499,531,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5326,5326,760,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5440,5440,466,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3136,3136,418,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3220,3220,573,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3511,3511,326,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4108,4108,288,21,21,1,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6792,6792,331,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2148,2148,364,2,2,-1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,84029,84029,8840,341,341,35,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2091,2091,296,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
pedrohcgs/claude-code-my-workflow,532,532,805,2,2,14,https://github.com/pedrohcgs/claude-code-my-workflow
Cranot/claude-code-guide,2438,2438,258,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3566,3566,284,9,9,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,592,592,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13317,13317,2156,101,101,13,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1260,1260,262,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,25768,25768,2443,1,1,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3483,3483,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,30252,30252,3313,27,27,1,https://github.com/wshobson/agents
qwibitai/nanoclaw,18860,18860,3038,195,195,35,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
RichardAtCT/claude-code-telegram,1906,1906,224,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
siteboon/claudecodeui,7760,7760,988,66,66,8,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1604,1604,199,4,4,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12040,12040,1306,29,29,2,https://github.com/snarktank/ralph
github/spec-kit,74127,74127,6330,80,80,0,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9869,9869,783,19,19,0,https://github.com/EveryInc/compound-engineering-plugin
