full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47880,47880,3357,81,81,8,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11705,11705,3040,7,7,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23817,23817,1872,20,20,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18418,18418,1041,15,15,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12947,12947,1148,44,44,5,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4408,4408,1286,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7795,7795,1038,11,11,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6140,6140,657,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3312,3312,496,5,5,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2661,2661,365,2,2,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5965,5965,290,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1839,1839,327,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1971,1971,430,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2783,2783,245,1,1,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2215,2215,244,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24361,24361,2359,1,1,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,537,537,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1772,1772,240,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10819,10819,899,33,33,2,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3222,3222,236,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23220,23220,2573,17,17,3,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1867,1867,270,21,21,-1,https://github.com/Piebald-AI/claude-code-system-prompts
anthropics/claude-code-security-review,2744,2744,203,0,0,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2072,2072,231,2,2,1,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5103,5103,648,6,6,0,https://github.com/siteboon/claudecodeui
github/spec-kit,57034,57034,4966,79,79,5,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,420,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,759,759,384,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1248,1248,210,3,3,0,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,24614,24614,2310,246,246,21,https://github.com/anthropics/skills
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
feiskyer/claude-code-settings,946,946,150,3,3,1,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1714,1714,168,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,759,759,167,1,1,0,https://github.com/sugyan/claude-code-webui
winfunc/opcode,19336,19336,1485,18,18,2,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,934,934,137,0,0,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,714,714,149,3,3,0,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1458,1458,136,1,1,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,961,961,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,883,883,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,857,857,266,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,419,419,36,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1055,1055,126,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,897,897,96,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3435,3435,534,0,0,0,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,587,587,117,2,2,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3125,3125,768,15,15,17,https://github.com/EnzeD/vibe-coding
kn1026/cc,698,698,267,1,1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5561,5561,639,2,2,1,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7979,7979,880,17,17,2,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,609,609,88,2,2,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3608,3608,483,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1001,1001,93,1,1,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5516,5516,431,17,17,2,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3052,3052,258,12,12,0,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1640,1640,50,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,510,510,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,572,572,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11913,11913,2528,2,2,1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,320,320,90,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,657,657,65,22,22,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5371,5371,474,2,2,0,https://github.com/steipete/agent-rules
router-for-me/CLIProxyAPI,3345,3345,519,40,40,8,https://github.com/router-for-me/CLIProxyAPI
manzaltu/claude-code-ide.el,1198,1198,62,0,0,0,https://github.com/manzaltu/claude-code-ide.el
d-kimuson/claude-code-viewer,714,714,59,2,2,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,137,137,115,0,0,1,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4846,4846,342,6,6,1,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,821,821,135,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1087,1087,106,0,0,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17460,17460,1202,12,12,3,https://github.com/oraios/serena
