full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,151637,151637,23521,130,130,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51827,51827,8467,47,47,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8779,8779,14392,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1148,1148,2101,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38122,38122,3101,27,27,6,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32005,32005,2537,5,5,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37418,37418,3511,173,173,23,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24456,24456,2401,0,0,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,724,724,1075,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2916,2916,3685,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2127,2127,3453,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17007,17007,1944,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7011,7011,1699,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8605,8605,1589,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8671,8671,1330,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9442,9442,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8605,8605,646,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1403,1403,1189,6,6,2,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2009,2009,2104,2,2,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7365,7365,519,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,898,898,1809,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5776,5776,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1278,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2578,2578,618,5,5,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27141,27141,11693,4,4,14,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3417,3417,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3511,3511,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,115331,115331,13206,78,78,14,https://github.com/anthropics/skills
zebbern/claude-code-guide,3909,3909,372,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7501,7501,375,2,2,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1290,1290,536,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5281,5281,199,1,1,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32282,32282,5373,15,15,-1,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3190,3190,445,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2396,2396,336,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4216,4216,371,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2411,2411,332,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1754,1754,496,8,8,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2595,2595,288,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1832,1832,331,0,0,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6206,6206,567,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2385,2385,270,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,787,787,600,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,919,919,352,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25148,25148,4210,39,39,10,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1105,1105,459,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147444,147444,12669,144,144,13,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,493,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15514,15514,1570,52,52,2,https://github.com/snarktank/ralph
garrytan/gstack,70067,70067,9836,66,66,13,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26503,26503,2479,0,0,1,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27813,27813,2566,26,26,2,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2188,2188,206,-1,-1,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33430,33430,3622,8,8,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1827,1827,282,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16702,16702,1925,11,11,1,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10570,10570,1337,10,10,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,470,470,377,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1191,1191,342,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3188,3188,611,4,4,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alejandrobalderas/claude-code-from-source,1054,1054,348,33,33,11,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25295,25295,3041,42,42,1,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9707,9707,1288,5,5,1,https://github.com/siteboon/claudecodeui
slopus/happy,17727,17727,1444,2,2,1,https://github.com/slopus/happy
NanmiCoder/cc-haha,5817,5817,6191,5,5,8,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7714,7714,1685,6,6,3,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2188,2188,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
