full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162760,162760,25282,123,123,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55347,55347,9119,44,44,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1225,1225,2201,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40021,40021,3313,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47075,47075,4631,26,26,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32651,32651,2603,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24825,24825,2458,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3031,3031,3759,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3485,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17864,17864,2038,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14726,14726,2090,78,78,12,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7195,7195,1742,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9210,9210,1651,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9533,9533,1215,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1845,1845,1386,9,9,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8767,8767,655,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2194,2194,2191,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7854,7854,579,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,959,959,1960,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,535,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2875,2875,665,12,12,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,121471,121471,14125,71,71,10,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3464,3464,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1121,1,1,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27616,27616,12525,7,7,10,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3964,3964,378,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7666,7666,386,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1415,1415,576,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3776,3776,516,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2466,2466,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Alishahryar1/free-claude-code,2004,2004,373,0,0,-1,https://github.com/Alishahryar1/free-claude-code
nicedreamzapp/claude-code-local,1777,1777,358,22,22,2,https://github.com/nicedreamzapp/claude-code-local
wanshuiyin/Auto-claude-code-research-in-sleep,7154,7154,668,14,14,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4334,4334,386,1,1,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2474,2474,344,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1956,1956,521,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34304,34304,5669,21,21,6,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1667,1667,515,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2586,2586,291,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,-1,-1,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27663,27663,4574,32,32,4,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,70142,70142,6360,678,678,80,https://github.com/forrestchang/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,491,491,681,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,952,952,359,3,3,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1204,1204,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,355,355,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1367,1367,417,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2316,2316,217,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30433,30433,2820,31,31,4,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1406,1406,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17471,17471,2066,14,14,0,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17540,17540,1744,11,11,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26623,26623,2484,8,8,-2,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3423,3423,661,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,491,491,392,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1891,1891,294,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34012,34012,3686,13,13,1,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12153,12153,1597,16,16,3,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
slopus/happy,18872,18872,1542,10,10,0,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27965,27965,3415,23,23,1,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48318,48318,3089,93,93,4,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1037,1037,239,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,973,973,331,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,7701,7701,6938,43,43,14,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,79126,79126,11378,86,86,8,https://github.com/garrytan/gstack
