full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,154958,154958,24041,216,216,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52986,52986,8678,79,79,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8846,8846,14442,6,6,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1171,1171,2129,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38595,38595,3158,25,25,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,42456,42456,4047,300,300,27,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32189,32189,2549,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24567,24567,2429,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,742,742,1095,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2944,2944,3708,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2148,2148,3464,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17231,17231,1964,18,18,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7052,7052,1703,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8694,8694,1600,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9117,9117,1426,38,38,10,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8648,8648,650,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,753,753,1731,0,0,-2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1531,1531,1247,8,8,2,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7638,7638,552,13,13,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1844,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2075,2075,2137,1,1,4,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2662,2662,625,10,10,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3430,3430,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
