full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,157303,157303,24419,95,95,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53770,53770,8828,11,11,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14472,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1184,1184,2149,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38929,38929,3192,23,23,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,44896,44896,4315,70,70,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32305,32305,2559,2,2,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24618,24618,2434,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1103,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2972,2972,3726,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3469,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17398,17398,1986,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7093,7093,1709,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8974,8974,1617,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,10293,10293,1575,125,125,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8673,8673,652,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1641,1641,1288,1,1,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2108,2108,2156,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7722,7722,567,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1880,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5791,5791,525,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2732,2732,635,1,1,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27335,27335,12042,5,5,10,https://github.com/qwibitai/nanoclaw
anthropics/skills,118010,118010,13611,34,34,4,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3435,3435,453,0,0,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1122,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3935,3935,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1337,1337,553,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7577,7577,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2346,2346,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33230,33230,5520,27,27,3,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3485,3485,481,9,9,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,341,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4269,4269,381,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,338,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1874,1874,511,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6729,6729,631,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1893,1893,349,3,3,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2609,2609,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2452,2452,277,0,0,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1517,1517,455,5,5,2,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1159,1159,469,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
