full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,153482,153482,23801,251,251,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52545,52545,8608,105,105,24,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8817,8817,14425,9,9,4,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38404,38404,3137,35,35,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1163,1163,2120,4,4,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,32115,32115,2544,17,17,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,40113,40113,3790,377,377,38,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24528,24528,2416,14,14,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,733,733,1089,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2934,2934,3702,6,6,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2137,2137,3455,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17130,17130,1959,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7037,7037,1702,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8653,8653,1596,8,8,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8789,8789,1361,28,28,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9452,9452,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8631,8631,648,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1481,1481,1229,17,17,8,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1730,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2051,2051,2125,6,6,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7515,7515,535,8,8,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,908,908,1823,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5782,5782,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2632,2632,622,11,11,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3422,3422,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1123,0,0,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27195,27195,11811,9,9,14,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3923,3923,374,2,2,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,116283,116283,13348,159,159,25,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7522,7522,376,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1311,1311,546,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32545,32545,5418,40,40,7,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3256,3256,451,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2408,2408,336,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4227,4227,376,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2419,2419,334,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1795,1795,502,7,7,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6430,6430,601,38,38,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1850,1850,337,4,4,3,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2598,2598,288,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
