full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,155882,155882,24176,180,180,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53305,53305,8745,41,41,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8858,8858,14453,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1178,1178,2137,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38710,38710,3170,30,30,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,43451,43451,4153,217,217,15,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32233,32233,2552,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24587,24587,2429,9,9,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2959,2959,3719,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2152,2152,3467,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17289,17289,1970,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7061,7061,1705,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8719,8719,1603,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9459,9459,1461,80,80,13,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8660,8660,650,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1576,1576,1261,5,5,3,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2093,2093,2142,7,7,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7688,7688,564,20,20,12,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,916,916,1855,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5786,5786,523,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2696,2696,630,1,1,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117273,117273,13501,64,64,11,https://github.com/anthropics/skills
qwibitai/nanoclaw,27269,27269,11927,7,7,13,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3433,3433,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3928,3928,375,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1327,1327,550,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7550,7550,377,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32993,32993,5488,42,42,4,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3397,3397,461,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2417,2417,338,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4252,4252,379,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2432,2432,337,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1846,1846,507,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6598,6598,621,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1875,1875,345,6,6,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2603,2603,288,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2427,2427,275,0,0,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,204,204,205,1,1,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,793,793,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,937,937,356,1,1,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,667,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
alejandrobalderas/claude-code-from-source,1435,1435,429,13,13,2,https://github.com/alejandrobalderas/claude-code-from-source
luyao618/Claude-Code-Source-Study,1150,1150,467,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,151983,151983,13179,191,191,13,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3648,3648,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,25998,25998,4329,32,32,6,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1394,1394,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,16798,16798,1663,21,21,2,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,338,338,505,0,0,2,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,72305,72305,10193,91,91,17,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2226,2226,211,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28772,28772,2670,35,35,5,https://github.com/Yeachan-Heo/oh-my-claudecode
eyaltoledano/claude-task-master,26546,26546,2478,3,3,0,https://github.com/eyaltoledano/claude-task-master
rohitg00/awesome-claude-code-toolkit,1254,1254,369,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33611,33611,3645,8,8,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1852,1852,288,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11054,11054,1412,29,29,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,478,478,381,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3263,3263,629,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16926,16926,1976,9,9,5,https://github.com/anthropics/claude-plugins-official
luongnv89/claude-howto,26376,26376,3197,31,31,3,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9814,9814,1306,5,5,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,316,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7814,7814,1740,4,4,1,https://github.com/paoloanzn/free-code
slopus/happy,18182,18182,1486,12,12,3,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2194,2194,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
