full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,157988,157988,24562,176,176,40,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53963,53963,8873,64,64,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8883,8883,14486,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1188,1188,2156,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39033,39033,3208,31,31,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45270,45270,4369,98,98,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32348,32348,2562,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24633,24633,2432,3,3,-3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,747,747,1103,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2979,2979,3728,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2159,2159,3472,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17441,17441,1993,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7100,7100,1710,3,3,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11069,11069,1637,217,217,17,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9003,9003,1621,4,4,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9464,9464,1206,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8684,8684,651,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1674,1674,1302,12,12,2,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2120,2120,2157,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7734,7734,570,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1881,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5796,5796,527,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2759,2759,638,15,15,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118526,118526,13690,166,166,29,https://github.com/anthropics/skills
qwibitai/nanoclaw,27364,27364,12075,9,9,19,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3442,3442,454,2,2,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3522,3522,596,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3936,3936,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1345,1345,557,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7584,7584,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3512,3512,485,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33360,33360,5537,32,32,4,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2430,2430,344,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4277,4277,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,339,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1883,1883,511,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6794,6794,634,26,26,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1907,1907,351,3,3,1,https://github.com/Alishahryar1/free-claude-code
